Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,51.48136099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.4102828313580712,0.5566905962799825,0.008654446953475902
1,57.223016163793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.5434999370743042,0.4242971009678553,0.010479199331772063
2,0.0,61.176320043103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.6050136012262228,0.4793730259153639,0.0
3,0.0,60.00525323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.5372045237114714,0.568139212926468,0.0
4,35.01457416002398,18.871426917562218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.32284589289687965,0.34194610778232604,0.01107247239833036
5,46.623580608244325,19.00803722551608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,11.264743911346605,0.0,0.0,0.0,37.05125,0.429884751495946,0.26233648461708814,0.004816505239820517
6,42.575594450722356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.264743911346605,0.0,0.0,0.0,11.264743911346605,0.0,36.7255,0.3925609874116909,0.3292221584674991,0.0
7,50.55765874487584,4.245233496503472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.46615824615397783,0.2067706789795259,0.0
8,0.0,61.39695581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.23250209906559702,0.3611601812576923,0.0
9,0.0,64.57758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.5071878997393733,0.3708140588537369,0.04357646404724569
10,35.03954393259655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82625240361034,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.32307612241458794,0.27881821223164593,0.0672973724097026
11,43.4105449260834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52852727219247,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.4002595054776444,0.18565465597486652,0.11600998451201588
12,0.0,74.06896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.46517279030864495,0.33618296834455963,0.11775367244338421
13,0.0,73.14399245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.4952398781193922,0.26362614095016534,0.10411391671266375
14,67.06070474137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.8407823364880216,0.30287865077138987,0.07715523861641557
