Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,33.16338971088701,0.0,0.0,0.0,0.0,0.0,0.0,1.4848602891129936,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.17025,0.6401652460693428,0.41290409127516964,0.0013504073530293918
1,0.0,38.81825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.7303992141990184,0.5250268942811807,0.0
2,0.0,21.752482975000138,0.0,0.0,0.0,0.0,0.0,0.0,10.573267024999861,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.5860659139814763,0.4655958188295808,0.009615865977958335
3,37.12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.4468750507306127,0.5357023470895215,0.0028533705519015054
4,27.209587224239712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022162775760288,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.6823498008771632,0.4273845523702401,0.0036579590869875267
5,37.05125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.565840450965891,0.46066781480006613,0.0
6,0.0,36.7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.36542385692895807,0.4537697631108067,0.0
7,0.0,37.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.29964199939675074,0.5760932909497926,0.0
8,37.98425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.3644284463251636,0.5897605036802323,0.016489177604631557
9,0.0,39.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.322104057878791,0.3949174838199383,0.06742924380719162
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78725,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.2799549225246407,0.4116713267733997,0.07307133858081001
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.4005677161079063,0.5830315224955995,0.11120271509403283
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.302,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.46958520487167976,0.5640704634855433,0.09564570164339778
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.4745359013472314,0.5178379667169327,0.09658539316219684
14,0.0,39.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.36675992547730707,0.523220877244556,0.05175615331822829
15,44.95225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.43526500614525443,0.3747646869044384,0.0
16,41.35925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.6113018585585818,0.44812311516848635,0.0
17,0.0,44.5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.5117443850413461,0.43845575880801524,0.013318660834443947
18,0.0,44.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.4767743330771782,0.3864543669509962,0.0
19,0.0,49.11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.6106970597242195,0.44338224092437706,0.005779682294714049
20,0.0,41.54975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.43831437576908416,0.3636114632179245,0.0
21,45.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.6505418179588872,0.3628446902742123,0.0
22,0.0,43.66425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.5780743376852313,0.30603709817213287,0.0
23,0.0,35.535250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.4389224873682556,0.3516097200423505,0.0
