Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,2.2616996978021024,11.744184030249944,8.577,9.362999999999985,8.411000000000001,3.751081658879832,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,9.449,64.92371120824309,0.04926678672498071,0.07228355874505474,1.9837333862328903e-05
1,2.329609740947596,10.548314721499235,8.577,9.363,8.411000000000001,25.591919906977182,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,62.73859019073523,0.05074607666580911,0.06492317600515227,1.9837333862328903e-05
2,1.8025687539271322,9.56097512346193,8.577,9.363,8.411000000000001,16.088765027914114,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,61.170054726614396,0.03926550038590172,0.05884626000552029,1.9837333862328903e-05
3,1.8852418499303427,8.277657871508822,8.577,9.363,8.411000000000001,34.21015386226206,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,18.091691555013753,0.0,0.0,0.0,59.999107849998694,0.041066375096475434,0.05094764927776244,1.9837333862328903e-05
4,1.7494217636393548,7.361323013678592,8.577,9.363,8.411000000000001,16.573426263226658,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,18.091691555013753,9.449,0.0,0.0,0.0,0.0,59.401916861855824,0.03810779521481863,0.045307756003312175,1.9837333862328903e-05
5,2.5510555338133374,6.335117663106888,8.577,9.363,8.411000000000001,17.278821440302337,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,18.091691555013753,9.449,0.0,0.0,0.0,0.0,59.88274045853378,0.05556984821198868,0.03899162756463336,1.9837333862328903e-05
6,3.0131390882598503,6.005506184882474,8.577,9.363,8.411000000000001,16.619867728390005,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,18.091691555013753,9.449,0.0,0.0,0.0,0.0,59.35625882284355,0.06563545150501672,0.03696292207194774,1.9837333862328903e-05
7,2.2986073299463925,5.877697652509742,8.577,9.363,8.411000000000001,18.423734226670017,1.8410294507222242,0.0,0.00464546323624381,5.112,0.41,0.0,18.091691555013753,9.449,0.0,0.0,0.0,0.0,60.31871412308462,0.050070748649343966,0.036176281166620666,2.479666732791113e-05
8,2.1229270009395713,6.188623672784926,8.577,9.363,8.411000000000001,18.652473721380122,1.8410294507222242,0.0,0.7126140604398005,5.112,0.41,0.0,18.091691555013753,9.449,0.0,0.0,0.0,0.0,61.39066790626664,0.04624388988937484,0.03808998067899531,0.0038038087681015673
9,1.465971148771206,6.338854754696735,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,4.96042564366114,5.112,0.41,0.0,18.091691555013753,9.449,0.0,0.0,18.091691555013753,0.0,64.57097255286506,0.031933367635708775,0.03901462876069556,0.026477881372743504
10,2.638157545673862,5.717002714146365,8.577,9.363,8.411000000000001,37.74920870726156,1.8410294507222242,0.0,10.914980419878455,5.112,0.41,0.0,0.0,9.449,22.3525863746692,0.0,0.0,0.0,68.38079246301326,0.05746719835348598,0.03518722973594627,0.05826224955365999
11,3.292160787270684,4.8335542623067775,8.577,9.363,8.411000000000001,14.967057391669208,1.8410294507222242,0.0,15.646849272316402,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,72.45365116428529,0.07171340365320299,0.029749746986843316,0.08352013489387027
12,3.9491166394390493,3.9052607113890385,8.577,9.363,8.411000000000001,14.823489045409744,1.8410294507222242,0.0,17.669483965376955,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,74.06137981233701,0.08602392590686905,0.024036249884994018,0.09431660384844277
13,4.938241180906027,3.4015007650778015,8.577,9.363,8.411000000000001,15.67930308681322,1.8410294507222242,0.0,15.403426998737224,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,73.13650148225649,0.10757010547980447,0.0209356886558101,0.08222078952588772
14,4.725653219754915,3.6787929610443726,8.577,9.363,8.411000000000001,20.599122631672955,1.8410294507222242,0.0,9.857672987309364,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,72.57527125050383,0.10293928479547208,0.02264237740362499,0.05261852806982741
15,3.946164028867506,4.628014224865249,8.577,9.363,8.411000000000001,26.986985980833634,1.8410294507222242,0.0,3.3772517727492497,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,72.65244545803786,0.08595960895291999,0.02848468120342258,0.01802717714739139
16,4.9160966016194525,6.383699853774886,8.577,9.363,8.411000000000001,30.598350164886526,1.8410294507222242,0.0,0.15794575003228956,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,75.77012182103537,0.10708772832518652,0.0392906431134419,0.0008430866891489784
17,4.437773689029451,8.719382097428618,8.577,9.363,8.411000000000001,34.130540668859496,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,81.00544227662878,0.09666838178543864,0.05366639065231392,1.9837333862328903e-05
18,4.135131105446272,10.605865931982862,8.577,9.363,8.411000000000001,32.67438030574577,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,81.13312316448612,0.09007589400565989,0.06527739442451007,1.9837333862328903e-05
19,4.595738354607013,11.694107002946009,8.577,9.363,8.411000000000001,29.37800084643523,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,79.38559202529947,0.1001093388217134,0.07197534271782133,1.9837333862328903e-05
20,4.27095119173726,12.49160234821914,8.577,9.363,8.411000000000001,25.597711183018667,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,0.0,0.0,76.07801054428629,0.0930344738873167,0.0768837979574938,1.9837333862328903e-05
21,3.7926282791472588,13.107475042225756,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,22.3525863746692,9.449,0.0,0.0,22.3525863746692,0.0,72.97043551735344,0.08261512734756882,0.08067439506854357,1.9837333862328903e-05
22,4.966290981335686,13.921413590494208,8.577,9.363,8.411000000000001,33.37127087813757,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,15.405959149446529,0.0,0.0,0.0,70.57076212183216,0.10818111654232056,0.08568405557088969,1.9837333862328903e-05
23,3.4840804744209932,13.749507377361294,8.577,9.363,8.411000000000001,0.0,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,15.405959149446529,9.449,0.0,0.0,15.405959149446529,0.0,66.35729282254003,0.07589400565989195,0.08462600055202871,1.9837333862328903e-05
24,2.5067663752401894,13.45427714176346,8.577,9.362999999999992,8.411000000000001,12.367657305269677,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,62.046446643584545,0.05460509390275277,0.08280890606311528,1.9837333862328903e-05
25,2.5540081443848806,12.881754710199058,8.577,9.362999999999992,8.411000000000001,10.772465500995386,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,59.92597417689054,0.05563416516593774,0.07928512282638697,1.9837333862328903e-05
26,3.3202105877003447,12.217299825524446,8.577,9.362999999999992,8.411000000000001,10.612130193179487,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,59.867386427715495,0.07232441471571906,0.07519551016652866,1.9837333862328903e-05
27,2.396043478807319,12.164980543266601,8.577,9.362999999999992,8.411000000000001,12.100148242644876,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,60.37891808603001,0.05219320812966298,0.07487349342165793,1.9837333862328903e-05
28,1.871955102358398,11.85106484971954,8.577,9.363,8.411000000000001,16.257855396931625,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,63.698621170320784,0.04077694880370466,0.07294139295243353,1.9837333862328903e-05
29,2.297131024660621,10.739653810899348,8.577,9.363,8.411000000000001,21.860208749399668,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,68.61473940627086,0.05003859017236944,0.06610083724353666,1.9837333862328903e-05
30,2.995423424830591,9.859195032331638,8.577,9.363,8.411000000000001,30.56305412506174,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,77.13541840353518,0.06524954978132236,0.060681755451283466,1.9837333862328903e-05
31,3.6671423298566728,8.811314550538828,8.577,9.363,8.411000000000001,38.75967008309037,1.8410294507222242,0.0,0.003716370588995048,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,84.9558727847971,0.07988165680473373,0.05423222007544393,1.9837333862328903e-05
32,2.6706362619608375,7.967479269551607,8.577,9.363,8.411000000000001,45.65470068464638,1.8410294507222242,0.0,0.57789562658873,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,90.58474129346978,0.05817468484692565,0.04903855000460024,0.0030847054155921446
33,2.0579695683656203,6.797769601929819,8.577,9.363,8.411000000000001,47.40672712680191,1.8410294507222242,0.0,3.653192288982132,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,93.62968803680171,0.0448289169024955,0.04183917563713313,0.019500099186669312
34,1.6962747733515768,5.203526329701528,8.577,9.363,8.411000000000001,47.50078954186594,1.8410294507222242,0.0,8.065453270766502,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,96.18007336640778,0.03695009004373553,0.03202686539700064,0.0430519738147193
35,1.6372225619207126,3.914229731204669,8.577,9.363,8.411000000000001,55.31285224249557,1.8410294507222242,0.0,12.126517231890842,5.112,0.41,0.0,0.0,9.449,8.229754297934875,0.0,0.0,0.0,98.47509692029915,0.03566375096475431,0.024091452755543287,0.06472922039277922
36,1.7641848164970706,2.9986422916924065,8.577,9.363,8.411000000000001,46.991766280741004,1.8410294507222242,0.0,13.556390816006687,5.112,0.41,0.0,8.229754297934875,9.449,0.0,0.0,0.0,0.0,99.0250136556594,0.03842937998456393,0.018456159720305457,0.07236163459631026
37,1.563407297632132,2.713128494228174,8.577,9.363,8.411000000000001,55.31285224249557,1.8410294507222242,0.0,11.185346380227845,5.112,0.41,0.0,8.229754297934875,9.449,10.202495843170155,0.0,0.0,3.667599957226763,97.95386797936256,0.03405582711602778,0.01669886834115374,0.059705415592144415
