Hour,Coal,Gas,Nuclear,Wind,Solar,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,Wind_ProdFactor,Solar_ProdFactor
0,446.1103302101929,50.0,0.0,3.5745586299626577,0.3151111598444441,-0.0,-0.0,0.0,0.0,0.0,0.0,500,0.07149117259925315,0.003151111598444441
1,211.0660934181729,0.0,0.0,10.345326455526527,0.7907054051593434,0.0,0.0,162.20212527885877,0.0,0.0,0.0,60,0.20690652911053053,0.007907054051593435
2,446.1103302101929,0.0,0.0,8.544774647472583,1.8315638888734178,162.20212527885877,0.0,0.0,0.0,98.5133312534611,0.0,555,0.17089549294945167,0.01831563888873418
3,446.1103302101929,0.0,0.0,9.440998638532093,3.9163895098987065,63.68879402539767,0.0,116.4677183586237,0.0,0.0,0.0,343,0.18881997277064186,0.039163895098987066
4,446.1103302101929,0.0,0.0,10.002683361455764,7.730474044329972,180.15651238402137,0.0,0.0,0.0,180.15651238402137,0.0,644,0.20005366722911527,0.07730474044329971
5,351.71156778548533,0.0,0.0,18.141355938028116,14.085842092104503,0.0,0.0,40.938765815617955,0.0,0.0,0.0,343,0.36282711876056234,0.14085842092104503
6,446.1103302101929,0.0,0.0,24.258128105976965,23.692775868212177,40.938765815617955,0.0,0.0,0.0,40.938765815617955,0.0,535,0.4851625621195393,0.23692775868212176
7,233.13868631017021,0.0,0.0,30.45770263313775,36.78794411714424,0.0,0.0,77.3843330604522,0.0,0.0,0.0,223,0.609154052662755,0.3678794411714424
8,446.1103302101929,0.0,0.0,33.17537029336454,52.72924240430484,77.3843330604522,0.0,0.0,0.0,2.9850570921377084,0.0,535,0.6635074058672907,0.5272924240430484
9,446.1103302101929,0.0,0.0,43.722761214389465,69.76763260710311,74.3992759683145,0.0,0.0,0.0,74.3992759683145,0.0,634,0.8744552242877893,0.697676326071031
10,0.0,0.0,0.0,38.99901147285818,52.143788966211204,0.0,0.0,1.142800439069383,0.0,0.0,0.0,90,0.7799802294571636,0.521437889662112
11,395.7033642396807,0.0,0.0,42.07489140601759,96.07894391523233,1.142800439069383,0.0,0.0,0.0,1.142800439069383,0.0,535,0.8414978281203519,0.9607894391523233
12,446.1103302101929,0.0,0.0,46.82207413713875,100.0,0.0,0.0,369.9324043473316,0.0,0.0,0.0,223,0.9364414827427749,1.0
13,446.1103302101929,0.0,0.0,48.227406600375474,96.07894391523233,369.9324043473316,0.0,55.416680725800745,0.0,0.0,0.0,535,0.9645481320075096,0.9607894391523233
14,383.0319249230825,0.0,0.0,46.56382831908867,52.143788966211204,425.34908507313236,0.0,0.0,0.0,152.26045779161763,0.0,634,0.9312765663817734,0.521437889662112
15,446.1103302101928,0.0,0.0,39.17493345449632,69.76763260710311,273.08862728151473,0.0,212.05289627179232,0.0,0.0,0.0,343,0.7834986690899264,0.697676326071031
16,446.1103302101929,0.0,0.0,34.14506622994074,27.292424043048403,485.141523553307,0.0,0.0,0.0,27.45217951681792,0.0,535,0.6829013245988148,0.272924240430484
17,446.1103302101929,0.0,0.0,29.83896638519078,36.78794411714424,457.6893440364891,0.0,289.7372407125279,0.0,0.0,0.0,223,0.5967793277038156,0.3678794411714424
18,446.1103302101929,0.0,0.0,20.368903325340785,23.692775868212177,747.426584749017,0.0,0.0,0.0,44.82799059625415,0.0,535,0.4073780665068157,0.23692775868212176
19,446.1103302101929,0.0,0.0,16.55231168358217,14.085842092104503,702.5985941527629,0.0,0.0,0.0,157.25151601412045,0.0,634,0.33104623367164343,0.14085842092104503
20,446.1103302101929,0.0,0.0,16.53594126992749,7.730474044329972,545.3470781386424,0.0,0.0,0.0,472.6232544755496,0.0,943,0.33071882539854985,0.07730474044329971
21,446.1103302101929,0.0,0.0,12.249456616815584,3.9163895098987065,72.72382366309279,0.0,0.0,0.0,72.72382366309279,0.0,535,0.24498913233631167,0.039163895098987066
22,297.298749957405,0.0,0.0,5.05722886376716,1.8315638888734178,0.0,0.0,81.18754271004553,0.0,0.0,0.0,223,0.1011445772753432,0.01831563888873418
23,446.1103302101929,0.0,0.0,6.911421674602207,0.7907054051593434,81.18754271004553,0.0,0.0,0.0,81.18754271004553,0.0,535,0.13822843349204414,0.007907054051593435
