Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,51.48136099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.5449991796674376,0.24085599858822956,0.0
1,28.165954509548673,29.05706165424443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.25969936665144083,0.1562534944341141,0.0
2,29.82100903984333,25.833311003260114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.2749595139028115,0.3715389745509565,0.0
3,0.0,54.48325323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.41844831570476393,0.3507578282209354,0.0004130629545755159
4,53.8860010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.49723544456026125,0.43188638696892784,0.0
5,39.95365337401813,14.413220548395671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.3683858281147942,0.4418029635851174,0.012347266998212507
6,0.0,59.36233836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.4610677951396085,0.33420395607508674,0.0
7,60.32489224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.5912414110291341,0.39139157111354056,0.0
8,26.414472239352357,29.460483579613168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.24355012391524994,0.2903942900844377,0.010553802287351794
9,41.48962388484578,17.56596232205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.382547981530259,0.3413740229616046,0.030805108089792026
10,39.882669779651266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.983126556555625,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.36773133602245384,0.34633356258332715,0.06578775497635249
11,0.0,72.46107219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.29768183465551673,0.1876649928986957,0.10712612282902394
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87224180571654,4.1967237115248395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.4059431172471624,0.3551916531223254,0.12117953629236945
13,38.8828286882491,34.26116376864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.3585124722306658,0.35423050294707936,0.09747361158044925
14,36.314883276028795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26782146535052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.4339584395164057,0.06420474034499102,0.06289933847730148
15,0.0,67.13788685344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5295952631449967,0.431374131863398,0.024335291666377296
16,0.0,70.25588254310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.5023182836469349,0.16912996367095562,0.007393503851574968
17,56.05715529069758,19.43458393344035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.5168654135381866,0.23402343850526391,0.00026182274335858865
18,0.0,81.14143318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.5999756306430283,0.35803651480507204,0.001211882288494864
19,0.0,79.39372306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.38244017082165976,0.43057694136655256,0.0017682992287468993
20,64.13671624221602,6.427086559508112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.5913616235359593,0.2456834819289794,0.0
21,72.97790948275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.7551863932327354,0.3577141377307611,0.0
22,0.0,65.05599030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.573353402605721,0.39476015324953534,0.011429041109605343
23,0.0,66.36408943965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.5793189781316688,0.25858003452381245,0.0
24,48.36445010014165,8.166351623996285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.44593614092481415,0.20399539834324554,0.0
25,48.9928869319105,5.417225137055027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.4517305352577127,0.2016920065047186,0.008169361006762115
26,45.30116499313036,9.050353325835161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.41769164447453666,0.24928298342378602,0.003500997625448714
27,0.0,60.38510237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.1895494910606827,0.18320112102695188,0.008038990051822483
28,0.0,63.705145474137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.23058696985379434,0.4265045553870052,0.0
29,62.09681121801967,1.0029560233596513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.5725530281221846,0.42112532488822657,0.0
30,55.13433002257342,16.48698894294381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.5083566609737904,0.34134019906232055,0.0
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.17794692578326776,0.40743687434935405,0.0
32,0.0,90.59401939655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.3244083909954787,0.3214722169981379,0.002156470412037073
33,29.396967733813153,46.90169179160543,0.0,0.0,0.0,0.0,0.0,0.0,11.818618491822795,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.271049713559537,0.26829629267965416,0.020497048204603865
34,24.322391773286377,32.4355218279375,0.0,0.0,0.0,0.0,0.0,0.0,33.91001096774165,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.2242604537626906,0.4332644639880885,0.05881018410953438
35,14.039093214583259,50.87694757454652,0.0,0.0,0.0,0.0,0.0,0.0,28.047142400525395,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.344023982086253,0.09087749481468221,0.048642202147629626
36,0.0,108.8350399942295,0.0,0.0,0.0,0.0,0.0,0.0,52.04268329247109,5.112,0.41,0.0,0.0,0.0,67.3645670367006,0.0,0.0,0.0,61.26975,0.5279667940048227,0.2680856394620612,0.09025770557538242
