Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.9859337047094806,9.937967311628327,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.0,9.449,0.0,0.0,3.8648101919052866,9.449,64.92371120824309,0.018552873082489936,0.06901948297020793,0.0
1,0.11611091165441409,11.714521637922289,8.577,9.362999999999992,8.411000000000001,17.580356140033032,0.0,0.0,2.0906015011254953,5.112,0.41,8.813,0.13518980809471337,0.0,0.0,9.449,0.0,0.0,62.73859019073523,0.0021849248049099906,0.08135770639400833,0.010259718934756898
2,1.3914306664205234,18.254094374356608,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.441825865387627,5.112,0.41,8.813,0.13518980809471337,9.449,1.6032961795503615,0.0,0.0,0.0,61.170054726614396,0.026183339137179747,0.12677523645436933,0.011983367969940404
3,1.5399153461333392,0.0,8.577,9.363,8.411000000000001,5.390702817012428,0.0,0.0,1.1950036992078519,5.112,0.41,8.813,1.738485987645075,9.449,0.0,0.0,1.738485987645075,9.449,59.999107849998694,0.028977459476353856,0.0,0.00586453328062131
4,0.5437987052604248,5.360155422126807,8.577,9.362999999999992,8.411000000000001,12.811962734468592,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,59.401916861855824,0.010232968315138279,0.037226441210192716,0.0
5,0.0,0.0,8.577,9.363,8.411000000000001,19.19674045853378,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,59.88274045853378,0.0,0.0,0.0
6,8.489722468668102,4.424655426979869,8.577,9.363,8.411000000000001,4.393602151607782,0.0,0.0,1.3622787755877979,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,59.35625882284355,0.15975591737496656,0.030729365504567927,0.006685443084581705
7,2.473514196694848,4.144544840633492,8.577,9.363,8.411000000000001,12.723248860158558,0.0,0.0,0.2914062255977211,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,60.31871412308462,0.046545517959079144,0.028783989026876435,0.0014300888853573583
8,2.4441479262292987,13.654406247415775,8.577,9.362999999999992,8.411000000000001,4.606113732621569,0.0,0.0,0.0,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,61.39066790626664,0.045992916210857195,0.09483026356497434,0.0
9,3.7062724929694024,7.394513054812023,8.577,9.363,8.411000000000001,4.047362516521453,0.0,0.0,8.736824488562178,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,64.57097255286506,0.0697430292145724,0.051355116379020946,0.042876350938565774
10,0.0,3.8408566656824323,8.577,9.363,8.411000000000001,12.228339402385846,0.0,0.0,11.625596394944989,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,68.38079246301326,0.0,0.0266748654846041,0.05705312628774332
11,10.103268213770084,0.0,8.577,9.363,8.411000000000001,2.781350345713296,0.0,0.0,18.883032604801908,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,72.45365116428529,0.19011892178253953,0.0,0.09266931409779394
12,0.0,0.0,8.577,9.363,8.411000000000001,14.505123247823,0.0,0.0,18.87025656451401,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,74.06137981233701,0.0,0.0,0.09260661511743713
13,7.027275159842312,5.32993629137689,8.577,9.362999999999985,8.411000000000001,4.227799984457359,0.0,0.0,15.865490046579932,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,73.13650148225649,0.13223621784459208,0.037016568434929314,0.07786059110378593
14,0.8531217829719057,0.0,8.577,9.363,8.411000000000001,21.767142381558966,0.0,0.0,9.269007085972962,5.112,0.41,8.813,0.0,0.0,0.0,0.0,0.0,0.0,72.57527125050383,0.016053675909222714,0.0,0.045488060472144536
