Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,10.212026412623011,59.335456791543734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.0,9.449,42.0030606170083,0.0,4.0,0.0,45.879422587158444,0.35394038478422685,0.4681796731966359,0.013526647061757402
1,0.0,26.073270401452895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,42.0030606170083,9.449,0.0,0.0,0.0,9.449,44.335270401452895,0.4582191474171596,0.5950019443178283,0.0014327762290714838
2,0.0,43.862838673474165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,42.0030606170083,0.0,0.0,9.449,0.0,0.0,43.22683867347417,0.5787344531366537,0.4383507981501679,0.0
3,12.012017500468387,24.865352046864018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,42.0030606170083,9.449,0.0,0.0,0.0,0.0,42.399369547332405,0.41632658635658765,0.4477227149309939,0.0014253647130000656
4,9.189114124302602,23.975240458075508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,42.0030606170083,9.449,0.0,0.0,0.0,0.0,41.97735458237811,0.31848709135354086,0.453243665491012,0.0
5,9.066433458874867,23.801703131822336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0030606170083,9.449,0.0,0.0,0.0,9.449,42.3171365906972,0.31423508101077435,0.37343057883758873,0.0
6,0.0,68.78912238976754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,42.0030606170083,0.0,71.09444334185717,9.449,39.364410520232404,0.0,41.94508956814278,0.36951143521718527,0.5427727463710128,0.006461727614384143
7,0.0,27.6542246469798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,73.73309343863306,9.449,0.0,0.0,0.0,9.449,42.625224646979795,0.4586948772367314,0.40745908355522975,0.0
8,0.0,15.436861624908033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,73.73309343863306,0.0,0.0,9.449,31.872877028853722,0.0,43.382738653761756,0.3445571161323635,0.35706995756415427,0.003335710842530878
9,0.0,31.295153937357973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.86021640977934,9.449,0.0,0.0,0.0,0.0,45.630153937357974,0.44317126256364836,0.4684323356185001,0.027128541044102616
10,0.0,33.98742667386271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.86021640977934,9.449,0.0,0.0,0.0,0.0,48.32242667386271,0.42302712872623116,0.4345344640926511,0.09865600170117568
11,0.0,36.865580156094936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.86021640977934,9.449,0.0,0.0,0.0,0.0,51.20058015609494,0.5544628676477111,0.41720661381014706,0.14862344312321582
12,0.0,37.97501467326487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.86021640977934,9.449,0.0,0.0,0.026693727453277916,0.0,52.33670840071815,0.46534383282142405,0.29963753412783056,0.1392656717500354
13,0.0,37.34812771412792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.83352268232606,9.449,0.0,0.0,0.0,0.0,51.68312771412792,0.5434362966801861,0.39468079335400563,0.13266525270810064
14,28.57163319095999,52.571833855004854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,41.83352268232606,9.449,71.26398127653941,0.0,27.072039247597274,0.0,51.286525017022704,0.9902691627414896,0.41481207568779976,0.08002511227893967
15,14.530877736326268,36.81018372068715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0254647112682,9.449,0.0,0.0,0.0,0.0,51.34106145701342,0.8106250994553621,0.29044656798050517,0.029943271355478696
16,0.0,39.20921942019832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,86.0254647112682,9.449,0.0,0.0,0.0,0.0,53.544219420198324,0.745059738748764,0.3115650907397577,0.0
17,8.732082551361856,39.69876332412248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,86.0254647112682,9.449,0.0,0.0,0.0,0.0,57.24384587548434,0.8357902614729431,0.3132385768039977,0.0
18,9.148902078772217,42.66317162413131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,86.0254647112682,9.449,0.0,0.0,0.0,0.0,57.334073702903524,0.902374428805186,0.3366289033333002,0.0
19,2.2651607834730427,39.49899091440525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,86.0254647112682,9.449,0.0,0.0,0.0,0.0,56.09915169787829,0.6438896950495351,0.31166229532657175,0.0
20,18.446146791005113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0254647112682,9.449,0.0,0.0,35.3156473269572,0.0,53.76179411796231,0.6393281831825693,0.31197929830088234,0.0
21,28.033410744184586,45.801587389463336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.709817384310995,9.449,22.26922370138483,0.0,0.0,0.0,51.5657744322631,0.9716148181272102,0.36139221597670645,0.0
22,2.792667937628373,38.26433729513301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,72.97904108569583,9.449,0.0,0.0,0.0,0.0,49.870005232761386,0.780059216631263,0.30192040136909065,0.009768290769809984
23,2.0755095672696697,36.00397736065861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,72.97904108569583,9.449,0.0,0.0,0.0,0.0,46.89248692792828,0.560202493224703,0.28408528839192365,0.0
24,8.644622430158584,20.86653319797449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,72.97904108569583,9.449,0.0,0.0,0.0,0.0,43.846155628133076,0.2996154598134057,0.30171253239278983,0.0
25,0.0,33.650050817721315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,72.97904108569583,9.449,0.0,0.0,3.175637600614664,0.0,42.34768841833598,0.23465133831813678,0.26551189873263426,0.0
26,0.0,36.784286408918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,69.80340348508116,9.449,0.0,0.0,0.0,0.0,42.30628640891894,0.10538231677679846,0.395098897373813,0.0158287002162249
27,0.0,28.332768780794538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,69.80340348508116,9.449,0.0,0.0,0.0,0.0,42.66776878079454,0.11202784470688572,0.3317319286443938,0.005631187433624975
28,5.127665103575776,34.36402719011758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,69.80340348508116,9.449,0.0,0.0,0.0,0.0,45.01369229369335,0.1777206292338701,0.4280471794433318,0.0
29,3.1425278266364067,31.010221353794993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,69.80340348508116,9.449,0.0,0.0,0.0,0.0,48.4877491804314,0.1089174139600701,0.34962165889900965,0.01184594610913435
30,3.127250027729839,51.381778977435026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.80340348508116,9.449,0.0,0.0,0.0,0.0,54.50902900516486,0.10838789809268431,0.47498695635410104,0.0
31,7.068333901492673,38.63214953309727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,69.80340348508116,9.449,0.0,0.0,0.0,0.0,60.03548343458994,0.2449826038233993,0.4580184888518363,0.008397812507699012
32,0.0,49.67821718071864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,69.80340348508116,9.449,0.0,0.0,0.0,0.0,64.01321718071864,0.2500273349465121,0.5094932698242396,0.007723631473763155
33,9.052711836957052,52.4380308040805,0.0,0.0,0.0,0.0,0.0,0.0,4.674236904968996,0.0,0.0,0.0,69.80340348508116,9.449,0.0,0.0,0.0,0.0,66.16497954600655,0.31375950095004795,0.6041798570399313,0.02910729350103304
34,8.454270277256589,59.51298156833824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.80340348508116,9.449,0.0,0.0,0.0,0.0,67.96725184559483,0.2930180117144311,0.6295572346501518,0.07861845809617711
35,0.0,60.77606849034473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,69.80340348508116,9.449,0.0,0.0,0.0,0.0,69.58906849034473,0.45559437957646326,0.5197685265644375,0.12455916218936877
36,10.708234305156251,42.13101565913138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,69.80340348508116,9.449,0.0,0.0,11.616426352378323,0.0,69.97767631666596,0.3711385397164441,0.3324299872171136,0.10439798335282352
37,0.0,74.20851251798811,0.0,0.0,0.0,0.0,0.0,0.0,15.176947016897833,5.112,0.41,0.0,58.186977132702836,9.449,25.686726162803083,0.0,0.0,0.0,69.22073337208286,0.5398219514352647,0.5855338277943715,0.09450951251547728
38,0.0,45.29110323638493,0.0,0.0,0.0,0.0,0.0,0.0,8.564433928962437,5.112,0.41,8.813,83.87370329550592,9.449,0.0,0.0,0.0,0.0,68.19053716534737,0.5583980330247156,0.4324277358489726,0.053332233070067014
39,10.107873981349712,43.52511221596911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,83.87370329550592,9.449,0.0,0.0,0.0,9.449,68.60398619731882,0.6960023739559519,0.343429947538947,0.0
40,0.0,41.27072074303235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.87370329550592,0.0,0.0,9.449,24.000554635173692,0.0,70.15727537820605,0.5785673450113232,0.32564192802870984,0.0
41,0.0,45.90061112760611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,59.87314866033223,9.449,0.0,0.0,12.148521295037355,0.0,72.38413242264348,0.44704764872337815,0.36217355151989217,0.0006622608402915184
42,6.518443626695245,51.182626385745735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,47.72462736529488,9.449,0.0,0.0,0.0,0.0,72.03607001244099,0.6975967793916314,0.40385069215543684,0.0031881059500573307
43,5.560395300181632,50.01946417461021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,47.72462736529488,9.449,0.0,0.0,0.0,0.0,69.91485947479185,0.6368005969383608,0.39467289302266406,0.0
44,19.659305534254372,40.28010093800819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,47.72462736529488,9.449,7.924402773826792,0.0,0.0,0.0,66.35000369843576,0.6813752613079482,0.31782555512696076,0.012476240996488917
45,20.78831027258113,27.439694454143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,55.64903013912167,9.449,0.0,0.0,0.0,0.0,62.563004726724834,0.72050563126201,0.3050020171159309,0.011587877078125227
46,18.859417659150257,30.697737633198592,0.0,0.0,0.0,0.0,0.0,0.0,1.0274516661193862,0.0,0.0,8.813,55.64903013912167,9.449,0.0,0.0,0.0,0.0,59.39760695846824,0.6536518094817138,0.2944214742324915,0.006398121835046516
47,17.46753248518742,31.743522768104828,0.0,0.0,0.0,0.0,0.0,0.0,1.3081336314021972,5.112,0.41,0.0,55.64903013912167,9.449,0.0,0.0,0.0,0.0,56.04118888469444,0.6054102211678691,0.342637926210381,0.008145977690458649
48,16.557987326567662,48.904899659425254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,55.64903013912167,9.449,27.370664591898496,0.0,0.0,5.789542005306205,52.69476439940062,0.5738861386388053,0.38587854848244935,0.0
49,0.0,38.431454714238015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.01969473102017,3.6594579946937946,0.0,5.789542005306205,0.0,3.6594579946937946,50.63637070362561,0.5105706553025233,0.3032390223571606,0.01070376730593137
50,15.177935380193933,39.90983629901106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,83.01969473102017,5.789542005306205,16.315323416704096,3.6594579946937946,0.0,0.0,49.4479902678071,0.526054680200942,0.3149040241056195,0.0
