Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,45.95936099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.4876161617887953,0.45063478201324914,0.0
1,47.981433368412,9.241582795381106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.4424046006529098,0.3597503289989576,0.0
2,0.0,61.176320043103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.37754817117748596,0.4496756219916161,0.0
3,0.0,54.48325323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.5252463402358072,0.31784472540977265,0.004410337025088707
4,33.01672522758843,20.86927584999777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.30442506848480877,0.4125901699318327,0.0
5,0.0,49.53746897716436,0.0,0.0,0.0,0.0,0.0,0.0,4.82940494524944,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.3555199986176565,0.35677616121666544,0.00837564441485436
6,0.0,53.84033836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.3964305237805075,0.297864104665518,0.002114749789621943
7,0.0,60.32489224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.40169187476120516,0.43464896585479634,0.006343626165699372
8,0.0,54.765339170973824,0.0,0.0,0.0,0.0,0.0,0.0,1.109616647991703,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.47463910986372726,0.41060103385424385,0.0019244098570618201
9,0.0,36.96311051771778,0.0,0.0,0.0,0.0,0.0,0.0,22.092475689178777,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.2928703850021398,0.31742203587878404,0.0383150145233511
