Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,51.48136099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.4886217708457028,0.37283979419563834,0.0
1,52.33608690773711,4.886929256055991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.48255593888523546,0.2461344819942198,0.0
2,0.0,61.176320043103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.434098323836933,0.43756221073114715,0.0
3,0.0,60.00525323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.8157137791466291,0.3122160422850348,0.018378341863237314
4,0.0,59.4080010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.2732248311829101,0.48433212877729176,0.0010362350170816015
5,0.0,59.8888739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.5548467846979894,0.39510440008533115,0.011491341863445123
6,50.360958869182504,3.4793794928864568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.46434460858949705,0.5296433642743753,0.0
7,0.0,76.4228069336351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09791469225579,0.0,0.0,0.0,37.321,0.5592925736432426,0.39862564522124666,0.0
8,39.77704112670973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.09791469225579,0.0,0.0,0.0,16.09791469225579,0.0,37.98425,0.3667574050924774,0.09044066045792765,0.018996057700599797
9,37.14029529625466,21.915290910641893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.34244574109551024,0.237969224788395,0.024534411236145165
10,37.5220947615082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34370157469869,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.34596605777004674,0.1632788105502678,0.07979239320992824
11,24.373908519007202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.565163679268665,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.2247354551062846,0.2997206815170102,0.11371065056946077
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40953254982965,1.6594329674117319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.5553610293155156,0.32926923915524187,0.12557996352734324
13,0.0,73.14399245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.506698913313406,0.3167463392115246,0.09794110107127123
14,61.56907425796898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013630483410338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.5676871197349059,0.18925709467400187,0.07457515161439475
15,62.344512523284074,4.7933743301641965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5748369156458293,0.2531301292015075,0.0228990170352032
16,79.91833605327923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.662453510175785,0.0,0.0,0.0,46.88125,0.7586024275797338,0.3727258751747739,0.0
17,65.82928571396215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.662453510175785,0.0,0.0,0.0,9.662453510175785,0.0,50.1205,0.6069676708892282,0.3566406159901568,0.005243183081988205
18,0.0,81.14143318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.4719020099516531,0.2957152756685596,0.0052883260608173974
19,0.0,79.39372306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.6808513050558205,0.4122647507858611,0.0
20,29.06190842080515,59.14407863585626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,17.642184254937277,0.0,0.0,0.0,47.07175,0.26796035646534216,0.21487040525218037,0.014641532880357938
21,49.813725227821344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.642184254937277,0.0,0.0,0.0,17.642184254937277,0.0,45.149,0.4592989343864916,0.24419580394620555,0.0
22,0.0,70.57799030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.584601020685461,0.23795885960980634,0.005561346742870006
23,17.429128385535567,43.412961054119606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.16070229757261534,0.28072631929477304,0.0
24,54.39812274785894,2.132678976278994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.5015685877024686,0.24190267549570585,0.0
25,33.84486735940142,20.565244709564105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.31206081138343117,0.293157092325381,0.005154020962674761
26,0.0,59.873518318965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.5317186906816461,0.3324950812968558,0.008169822786711333
27,34.080227910350644,33.14666377999484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.363789319655828,0.0,0.0,0.0,37.35825,0.314230913092412,0.30708609466167863,0.0
28,45.81935615448211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.363789319655828,0.0,0.0,0.0,12.363789319655828,0.0,39.41225,0.42246953745742144,0.12638019032752207,0.0
