Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,51.48136099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.5367026950003553,0.2778846776073831,0.02200182251075303
1,0.0,62.7450161637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.4217575598117334,0.24715469922554387,0.0
2,55.654320043103446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.5374972354035897,0.527375922847611,0.0
3,52.92838862206539,10.369596973436433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,8.814732362743205,0.0,0.0,0.0,37.12325,0.4880171555475527,0.26163174192722194,0.0
4,45.071268714842994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,8.814732362743205,0.0,0.0,0.0,8.814732362743205,0.0,36.75375,0.4155719251571419,0.26793398245412525,0.016926822555423708
5,49.2738423068788,5.093031615535002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.4543210362439956,0.1963811653558922,0.0
6,0.0,59.36233836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.488055696330676,0.5181034005548231,0.0
7,0.0,60.32489224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.44874303613215505,0.33783328149932823,0.0
8,24.51707366423165,31.35788215473388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.226055484843915,0.20446857309457522,0.0060286536556907475
9,55.240222798342934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8153634085536208,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.5093330272031323,0.4454553363266778,0.03837999122888575
