Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,44.77284389347902,81.48986895009463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.0,9.449,108.16729025641521,0.0,4.0,9.449,45.879422587158444,0.8196528448679085,0.4679744085961396,0.018914114695473577
1,0.0,72.9933004232914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,108.16729025641521,0.0,33.54403002183851,9.449,0.0,0.0,44.335270401452895,0.7295533580814058,0.41918089987344953,0.0
2,0.0,59.55086314171038,0.0,0.0,0.0,0.0,0.0,0.0,0.5515769419755921,5.112,0.41,8.813,141.7113202782537,9.449,31.210601410211805,0.0,0.0,0.0,43.22683867347417,0.9423046138873111,0.34198459660302594,0.002355754431551595
3,0.0,56.9469927225818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,172.92192168846552,9.449,28.882623175249392,0.0,0.0,0.0,42.399369547332405,0.49632386279888546,0.3270312688439774,0.0
4,0.0,27.64235458237811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.8045448637149,9.449,0.0,0.0,0.0,0.0,41.97735458237811,0.7461439134876409,0.4079061765369424,0.0
5,0.0,27.982136590697202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.8045448637149,9.449,0.0,0.0,0.0,0.0,42.3171365906972,0.5883250379051135,0.27510090269226156,0.0060248083539306335
6,0.0,27.610089568142776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.8045448637149,9.449,0.0,0.0,0.0,0.0,41.94508956814278,0.46602428071776525,0.4179603151569571,0.0
7,0.0,28.024184259170944,0.0,0.0,0.0,0.0,0.0,0.0,0.2660403878088515,5.112,0.41,8.813,201.8045448637149,9.449,0.0,0.0,0.0,0.0,42.625224646979795,0.6168803006728835,0.38808629017418966,0.0011362436948644963
8,0.0,28.969586140035272,0.0,0.0,0.0,0.0,0.0,0.0,0.07815251372648242,5.112,0.41,8.813,201.8045448637149,9.449,0.0,0.0,0.0,0.0,43.382738653761756,0.5593852429697117,0.2993952104466467,0.0003337850380196001
9,0.0,48.831185099937755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,201.8045448637149,9.449,17.536031162579782,0.0,0.0,0.0,45.630153937357974,0.6121931469634627,0.28042436762521583,0.025571519583232224
10,0.0,33.98742667386271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.34057602629468,9.449,0.0,0.0,0.0,0.0,48.32242667386271,0.5819635322041777,0.24212966244169126,0.06821982345612441
11,26.71931819719861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.34057602629468,9.449,0.0,0.0,10.146261958896325,0.0,51.20058015609494,0.4891484048984979,0.1245000923273269,0.1069053610747056
12,34.07509633617106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9266120645470934,5.112,0.41,8.813,209.19431406739835,9.449,0.0,0.0,0.0,0.0,52.33670840071815,0.6238100424788631,0.16487218779883644,0.12368055935011478
13,0.0,35.8490096574826,0.0,0.0,0.0,0.0,0.0,0.0,1.4991180566453224,5.112,0.41,8.813,209.19431406739835,9.449,0.0,0.0,0.0,0.0,51.68312771412792,0.5766798556604165,0.2058712243541807,0.10469077454299149
14,45.94280182349829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,209.19431406739835,9.449,8.99127680647559,0.0,0.0,0.0,51.286525017022704,0.8410711704046461,0.1536736651687881,0.06485870174794793
15,34.12407669841051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.18559087387393,9.449,0.0,0.0,0.0,2.881984758602904,51.34106145701342,0.7360693859136627,0.20080578658126022,0.023833607558715487
16,42.09120417880123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.18559087387393,6.567015241397096,0.0,2.881984758602904,0.0,0.0,53.544219420198324,0.7705602827274333,0.20478098333168177,0.009898960925696169
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,218.18559087387393,9.449,0.0,0.0,42.90884587548434,0.0,57.24384587548434,0.8200640108133348,0.21659205209703553,0.0
18,50.36422904969831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,175.2767449983896,9.449,7.365155346794786,0.0,0.0,0.0,57.334073702903524,0.9220138823072755,0.2887739241880686,0.0
19,0.0,41.76415169787829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,182.64190034518438,9.449,0.0,0.0,0.0,0.0,56.09915169787829,0.7689831861571519,0.2564354691434913,0.0
20,0.0,60.83405731280813,0.0,0.0,0.0,0.0,0.0,0.0,0.11026426136875227,5.112,0.41,8.813,182.64190034518438,9.449,21.51752745621457,0.0,0.0,0.0,53.76179411796231,0.6819125197753303,0.34935363573721867,0.0004709325256252208
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,204.15942780139895,9.449,0.0,0.0,37.2307744322631,0.0,51.5657744322631,0.5820193757011574,0.3300036618613367,0.0
22,0.0,35.141794935291465,0.0,0.0,0.0,0.0,0.0,0.0,0.3932102974699202,5.112,0.41,8.813,166.92865336913584,9.449,0.0,0.0,0.0,0.0,49.870005232761386,0.6206044628183602,0.35410323620648265,0.0016793793037807505
