Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,36.76074331733574,9.19861767404358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.3389461469843599,0.29829285214082646,0.0
1,0.0,62.7450161637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.6173354092502478,0.3704357307077598,0.0
2,55.52197786105277,0.13234218205067627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.5119309015734745,0.5637354592124733,0.0
3,50.30507886824703,4.178174364511589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.4638293765973946,0.39733168964298576,0.0
4,53.8860010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.6054370599396958,0.39088740065771005,0.0
5,54.3668739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.5154702221401442,0.3666940411752343,0.007723897911224697
6,0.0,75.60510187655933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.242763514490377,0.0,0.0,0.0,36.7255,0.46700777518770087,0.5428340048609338,0.0
7,38.560128726888934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.242763514490377,0.0,0.0,0.0,16.242763514490377,0.0,37.321,0.35553707242466004,0.5025121555711505,0.0
8,51.081853558932806,4.793102260032716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.47099149478989444,0.19114870341514814,0.0
9,48.73055323866094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.325032968235616,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.4493117323030623,0.2424832959460034,0.03380458655013464
10,49.57188318788796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293913148318927,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.457069071216788,0.32553341596295404,0.06903015200315958
11,0.0,72.46107219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.3112459602358601,0.4214923738718991,0.11606845136279553
12,0.0,74.06896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.4091733111870942,0.3634632984728028,0.11252066351956712
13,60.50731068194574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1146817749508156,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.5578973102635698,0.10092952672450156,0.10563731318837992
14,0.0,72.58270474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.4943425449642481,0.3481560230251411,0.07872402472022351
15,0.0,72.65988685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.37163935916057655,0.3166933913057396,0.03595686783417117
16,0.0,75.77788254310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.6734407919577543,0.20702570113728092,0.0
17,75.49173922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.7961247327961822,0.2177453636258951,0.0
18,35.85647592576233,39.76295726389284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.33060850414695664,0.3097832939987907,0.0
19,73.87172306034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.7051892878408729,0.35836571953930696,0.02498198835338158
20,66.57789198608342,3.985910815640727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.6138700669956794,0.387755009253111,0.0
21,65.52111017234294,1.9347993104156753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.6041261910114971,0.21887132074148344,0.004157492911757816
22,65.05599030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.8866774493766774,0.1977137716514525,0.0
