Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,49.261603898019274,2.2197570933600446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.45420819408810265,0.4353629411783415,0.0038652908865188197
1,54.436843985604064,2.786172178189041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.5019256102530432,0.41544977367384095,0.0
2,51.02045442357179,10.155865619531653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.4704253745626962,0.33402053188919434,0.004199534870657995
3,0.0,60.00525323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.3493433125246949,0.3026603799550824,0.0
4,0.0,59.4080010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.2958292480177702,0.3995563155839418,0.0
5,0.0,59.8888739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.4543576205967184,0.3068424535970353,0.0
6,0.0,43.1546123319302,0.0,0.0,0.0,0.0,0.0,0.0,10.685726030138762,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.4277716112378131,0.3639340734505821,0.018532271068102138
7,0.0,54.80289224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.2484876988524232,0.3822841532659746,0.0062383455978094
8,0.0,55.874955818965525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.3020593340806979,0.30692126918468543,0.0
9,35.366367904172044,2.949741622797063,0.0,0.0,0.0,0.0,0.0,0.0,20.739476679927453,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.32608954695150133,0.29018872358803477,0.03596850626330418
10,45.834106875596554,22.553689460610336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.42260554395880856,0.2981353499213428,0.07696006279975783
11,43.747826018131676,23.19124618014419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.40336934810551434,0.2763231882257166,0.12128696054881397
12,38.42771989986709,30.119245617374283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.3543162194794855,0.2732967485986183,0.11490914209099916
13,0.0,67.62199245689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.39659447541098763,0.23518522918159324,0.10033838507307809
