Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,3.431967032878376,85.80768057398035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.0,9.449,61.69522501970028,0.0,4.0,0.0,45.879422587158444,0.7548531110263307,0.49277043989611524,0.0
1,0.0,63.30149290863124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,61.69522501970028,9.449,42.75022250717834,0.0,0.0,9.449,44.335270401452895,0.7184373588160278,0.36352345498691624,0.007917483228088844
2,0.0,72.81850843939955,0.0,0.0,0.0,0.0,0.0,0.0,0.8512488574400144,5.112,0.41,8.813,104.44544752687862,0.0,35.3289186233654,9.449,0.0,0.0,43.22683867347417,0.6156305135995268,0.41817711650328326,0.0036356365099037874
3,0.0,72.09834253911649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,139.77436615024402,9.449,44.03397299178408,0.0,0.0,0.0,42.399369547332405,0.7110212167888735,0.4140413973566189,0.014075448086301982
4,0.0,27.64235458237811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,41.97735458237811,0.6135689569081099,0.2828423028419328,0.015691424598487574
5,0.0,27.982136590697202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,42.3171365906972,0.5798050705342672,0.35325882586064866,0.005730144638009601
6,0.0,27.610089568142776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,41.94508956814278,0.5196902952407924,0.4185931256337683,0.02358041884360929
7,0.0,28.290224646979794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,42.625224646979795,0.6974796875908382,0.35552477416459405,0.0
8,0.0,29.047738653761755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,43.382738653761756,0.4931179102851141,0.21249500476233404,0.0
9,0.0,31.295153937357973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,45.630153937357974,0.7045093233616104,0.30918264954898506,0.03997124588169519
10,0.0,33.98742667386271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,48.32242667386271,0.527375261347517,0.2899614187877066,0.06834093142626951
11,33.498573190710694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367006965384242,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,0.0,51.20058015609494,0.6132556797175195,0.16965363453079987,0.11628116060325724
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571164693064226,5.112,0.41,8.813,183.8083391420281,9.449,0.0,0.0,0.0,6.430543707653925,52.33670840071815,0.529559405489108,0.14474548517042207,0.134838687905526
13,36.73566786368981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,183.8083391420281,3.018456292346075,0.0,6.430543707653925,7.043003558092032,0.0,51.68312771412792,0.6725169110149251,0.11656980439167719,0.1198977532894414
14,36.9515250170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.76533558393606,9.449,0.0,0.0,0.0,0.0,51.286525017022704,0.7948374576103263,0.16638925252796044,0.05714534522648645
15,52.08152679112587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,176.76533558393606,9.449,15.075465334112451,0.0,0.0,0.0,51.34106145701342,0.9534523136607802,0.15058984315479698,0.03986722960474695
16,39.15869945598795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.8408009180485,9.449,0.0,0.0,0.0,0.0505199642103733,53.544219420198324,0.7332458326496439,0.21436889725737865,0.018541420754019027
17,0.0,42.95936583969471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.8408009180485,9.398480035789627,0.0,0.0505199642103733,0.0,0.0,57.24384587548434,0.758910881876811,0.24670408826903614,0.0
18,0.0,42.99907370290352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.8408009180485,9.449,0.0,0.0,0.0,0.0,57.334073702903524,0.7214442238565064,0.282131976659393,0.0209994010576814
19,0.0,72.39935116725934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.8408009180485,9.449,30.63519946938105,0.0,0.0,0.0,56.09915169787829,0.8753006018715901,0.415770008981013,0.018688115667903897
20,0.0,39.42679411796231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,53.76179411796231,0.6918589450750631,0.3415738280694137,0.006699526483593535
21,0.0,37.2307744322631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,51.5657744322631,0.6618324341053436,0.441015778809033,0.008073109862970815
22,0.0,35.535005232761385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,49.870005232761386,0.9180951948107348,0.34570879057564335,0.0
23,32.55748692792828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,46.89248692792828,1.0,0.22473975825788606,0.00688342142275921
24,0.0,29.511155628133075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,43.846155628133076,0.9368708667386411,0.4422265818396552,0.009924324314063888
25,0.0,28.012688418335976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,42.34768841833598,1.0,0.36563849357061423,0.005375223779699908
26,0.0,27.384989883032418,0.0,0.0,0.0,0.0,0.0,0.0,0.586296525886525,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,42.30628640891894,0.707744057977355,0.3232999902925798,0.0025040398427706645
27,0.0,28.332768780794538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,42.66776878079454,0.8273502833532808,0.41451661860284694,0.008533807043003709
28,30.678692293693352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,45.01369229369335,0.9656157854308444,0.2449316822598998,0.0030741339931933693
29,0.0,34.1527491804314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,0.0,0.0,0.0,0.0,48.4877491804314,0.7986088164628823,0.31314286497742627,0.011816609806305953
30,0.0,75.5924347700666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,222.47600038742954,9.449,35.41840576490174,0.0,0.0,0.0,54.50902900516486,0.7581870905646689,0.4341070296422792,0.0
