Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,64.52398886430205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,13.042627872922735,0.0,4.0,9.449,40.17025,0.3654532086383451,0.32654128623942846,0.0
1,44.18038829087037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.042627872922735,0.0,0.0,0.0,13.042627872922735,0.0,38.81825,0.4073577145650804,0.4289610816510419,0.018941348855410482
2,53.90615515843925,1.748164884664197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.4970324846798631,0.27645998884948675,0.0
3,0.0,60.00525323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.13849675766437475,0.3289591811060538,0.0
4,0.0,59.4080010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.3812680995798253,0.3237985709160676,0.0
5,54.3668739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.5898087267070393,0.3135478521048586,0.008923411297230417
6,51.15868111666012,2.681657245408841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.47169987014697295,0.3956780303040606,0.0
7,0.0,69.76933150832662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.444439266947304,0.0,0.0,0.0,37.321,0.3426216913916564,0.3398193959988957,0.017126560069910302
8,46.43051655201822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.444439266947304,0.0,0.0,0.0,9.444439266947304,0.0,37.98425,0.4281046373830697,0.37620954643732213,0.00413295940810439
9,0.0,64.57758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.27095667193739026,0.3175535333995356,0.04755579598845159
10,31.024546465567433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84124987063946,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.2860565249093404,0.28064873364381804,0.06326223794897805
11,0.0,72.46107219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.4537554783298944,0.4608058842439219,0.1198509581928213
12,0.0,0.5461950220270406,0.0,0.0,0.0,0.0,0.0,0.0,68.00077049521434,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.11930550749780694,0.13675579606706048,0.11793384072385292
13,0.0,73.14399245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.4229886776228821,0.1378869366144256,0.09106026341796963
14,0.0,72.58270474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.6485331700054532,0.22076575580733204,0.07273910099080338
15,67.13788685344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.853902731359705,0.3901350874011955,0.023531562061065815
16,0.0,75.77788254310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.5457561200035032,0.2922862137692346,0.015642820279227466
17,0.0,92.81483712580552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.801097901667594,0.0,0.0,0.0,50.1205,0.32470975889850495,0.3417593486817166,0.00024553017675145396
18,63.81833528798758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.801097901667594,0.0,0.0,0.0,11.801097901667594,0.0,50.1995,0.5884260463965809,0.3645225305133425,0.0
19,70.42520284302282,17.845828082842576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,14.399307865520553,0.0,0.0,0.0,49.11825,0.6493435387901343,0.3271096133220304,0.0
20,56.16449493620359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.399307865520553,0.0,0.0,0.0,14.399307865520553,0.0,47.07175,0.5178551203824923,0.0,0.0
21,36.73637463459685,30.71953484816177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.33872145971266543,0.21594312394785947,0.008688677096152777
22,0.0,70.57799030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.5023939479590818,0.22009404295919796,0.0
23,36.479335987719715,24.36275345193546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.33635147882754024,0.16410333282089912,0.006563576851251293
24,49.57807388154902,6.952727842588919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.4571261514489655,0.3182527268626465,0.0
25,0.0,76.09064580160677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.158533732641246,0.0,0.0,0.0,37.078,0.30754551967025506,0.35769067285934614,0.0
26,38.19298458632427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.158533732641246,0.0,0.0,0.0,16.158533732641246,0.0,37.04175,0.3521518826650833,0.3512216935380523,0.007038252040126499
27,41.98715916630788,12.875943204381768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.38713542050516225,0.12159180734070654,0.0
28,0.0,63.705145474137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.42916109971451877,0.4025678063502318,0.0003961990477845961
29,29.304412225728868,33.79535501565045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.270196321325965,0.2362550073608549,0.0
30,26.111918052898787,45.50940091261845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.24076047478146703,0.375336382085613,0.0
31,43.9762643648058,35.466309988642465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.40547562481380284,0.27489807662952814,0.002113689564528137
32,32.4271210625182,52.64489833403353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.29898872411409416,0.3335295008336865,0.012053669954480057
33,59.780449182930276,28.336828834311106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.5511954081187787,0.48941485001099433,0.009704022213594985
34,0.0,96.18992456896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.18838271283968158,0.39399210038790516,0.07409127759255134
35,0.0,98.48518318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.4887325993836819,0.428979772207719,0.0800678891059309
36,0.0,99.03515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.44243044462852804,0.33304013519022047,0.05763710632350684
37,0.0,97.96390086206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.18850342506320406,0.2936173312773009,0.07070418086104016
38,0.0,96.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.5057819788821775,0.4035179962098757,0.02133281813480501
