Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,82.26121259591434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.0,9.449,54.7167900087559,0.0,4.0,0.0,45.879422587158444,0.6697392470785679,0.4724040277761377,0.011355774514356957
1,43.55631271574508,68.51183748025855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,54.7167900087559,9.449,91.51687979455073,0.0,0.0,9.449,44.335270401452895,0.9537696626729072,0.39344506304573695,0.009951643569166058
2,0.0,83.39078281167133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,146.23366980330664,0.0,45.04994413819716,9.449,0.0,0.0,43.22683867347417,0.5456690196026248,0.478890845837048,0.0
3,0.0,28.064369547332404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.2836139415038,9.449,0.0,0.0,0.0,0.0,42.399369547332405,0.6764654592255004,0.41112519072977416,0.021554656775473798
4,0.0,27.64235458237811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.2836139415038,9.449,0.0,0.0,0.0,0.0,41.97735458237811,0.7108498423628364,0.3766023617794991,0.008522522102380458
5,0.0,27.982136590697202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.2836139415038,9.449,0.0,0.0,0.0,0.0,42.3171365906972,0.6145169150900982,0.32774478470848184,0.0
6,0.0,27.610089568142776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.2836139415038,9.449,0.0,0.0,0.0,0.0,41.94508956814278,0.6615456818752525,0.33063717780820806,0.0
7,0.0,56.9403792393961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,191.2836139415038,9.449,28.650154592416307,0.0,0.0,0.0,42.625224646979795,0.5765968090372069,0.3269932893880958,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,219.9337685339201,9.449,0.0,0.0,29.047738653761755,0.0,43.382738653761756,0.6220252932859954,0.28092194743440846,0.009226458482180615
9,0.0,31.295153937357973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.88602988015833,9.449,0.0,0.0,0.0,0.0,45.630153937357974,0.632387968947546,0.2909195988751062,0.02759114512860994
10,0.0,33.98742667386271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,190.88602988015833,9.449,0.0,0.0,0.0,0.0,48.32242667386271,0.582860668890114,0.26460733357567107,0.06829050241212088
11,31.73126413251716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1343160235777745,5.112,0.41,8.813,190.88602988015833,9.449,0.0,0.0,0.0,0.0,51.20058015609494,0.5809016952184439,0.14390256062531004,0.10893889326606596
12,0.0,37.624763896912036,0.0,0.0,0.0,0.0,0.0,0.0,33.209075938625006,5.112,0.41,8.813,190.88602988015833,9.449,32.83213143481889,0.0,0.0,0.0,52.33670840071815,0.6145182278846915,0.21606890353461966,0.14183411570821458
13,0.0,45.04768743155328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,223.7181613149772,9.449,7.699559717425359,0.0,0.0,0.0,51.68312771412792,0.7857459643444555,0.25869675771984924,0.12770233108435303
14,36.9515250170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.41772103240257,9.449,0.0,0.0,0.0,0.0,51.286525017022704,0.7222016021392094,0.1345361717605472,0.07869545035727368
15,37.006061457013416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.41772103240257,9.449,0.0,0.0,0.0,0.0,51.34106145701342,1.0,0.1770479605474693,0.036794136722159115
16,39.1442012870785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501813311981931,5.112,0.41,8.813,231.41772103240257,9.449,0.0,0.0,0.0,0.0,53.544219420198324,0.8451967189733551,0.2171451165508408,0.0002776888291951183
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,231.41772103240257,9.449,0.0,0.0,42.90884587548434,0.0,57.24384587548434,0.8735928033482024,0.23009040910053596,0.025852268340451713
18,0.0,42.99907370290352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.50887515691824,9.449,0.0,0.0,0.0,0.0,57.334073702903524,0.8517337254255942,0.2808871195497603,0.007581104142322934
19,0.0,41.76415169787829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.50887515691824,9.449,0.0,0.0,0.0,0.0,56.09915169787829,0.6830738610035714,0.3203160104069002,0.018656233154574754
20,0.0,61.51235317624669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,188.50887515691824,9.449,22.08555905828438,0.0,0.0,0.0,53.76179411796231,0.809828121538769,0.35324890651916413,0.0
21,37.2307744322631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,51.5657744322631,0.8496180902064628,0.2496610875929215,0.007489690034999262
22,0.0,35.535005232761385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,49.870005232761386,0.6239962842200595,0.30119723899983963,0.0
23,0.0,32.55748692792828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,46.89248692792828,0.8388827537920923,0.32585229161260965,0.0
24,0.0,29.511155628133075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,43.846155628133076,0.8913137630808884,0.40047103219466235,0.0014148645955025098
25,0.0,28.012688418335976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,42.34768841833598,0.8127913292626042,0.3067669975954626,0.002753022008481384
26,0.0,26.919934460399933,0.0,0.0,0.0,0.0,0.0,0.0,1.0513519485190086,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,42.30628640891894,0.7038835254942801,0.34717998812602313,0.004490265678933432
27,0.0,28.332768780794538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,42.66776878079454,0.7535051899676082,0.4174906841532108,0.011404222271544001
28,0.0,29.885083024787182,0.0,0.0,0.0,0.0,0.0,0.0,0.7936092689061705,5.112,0.41,8.813,210.59443421520263,9.449,0.0,0.0,0.0,0.0,45.01369229369335,0.6715452265140115,0.3786052318259426,0.0033894610341214408
29,0.0,60.87373218672836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,210.59443421520263,9.449,26.72098300629696,0.0,0.0,0.0,48.4877491804314,0.6692982094051433,0.3495814778714393,0.020916289905111837
30,0.0,38.99689690389157,0.0,0.0,0.0,0.0,0.0,0.0,1.1771321012732971,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,54.50902900516486,0.6518217257820632,0.3546249488377273,0.005027465713421574
31,0.0,45.70048343458994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,60.03548343458994,0.9083812715067703,0.3614598344921231,0.008771853213938792
32,0.0,49.67821718071864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,64.01321718071864,0.813555892411955,0.48693327106625495,0.0
33,0.0,51.82997954600655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,66.16497954600655,0.7305571545383369,0.4013956932613877,0.03374803344862171
34,0.0,53.63225184559483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,67.96725184559483,0.8192398617271424,0.6020586653302549,0.0584407140823741
35,0.0,51.71638921824895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,3.5376792720957724,69.58906849034473,0.8409455483897498,0.46417148712859185,0.07223247764583934
36,0.0,59.18035558876173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,5.9113207279042275,0.0,3.5376792720957724,0.0,0.0,69.97767631666596,0.8131227695382381,0.33985687133845677,0.10139469803866955
37,0.0,54.88573337208286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,69.22073337208286,0.7925754810626293,0.5269046941437716,0.056019847181271266
38,0.0,53.855537165347364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,68.19053716534737,0.7523884806676823,0.5294245185180312,0.035369332880206016
39,0.0,54.26898619731882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,68.60398619731882,0.821904313240961,0.5548750926258759,0.014672886363679787
40,0.0,55.822275378206044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,70.15727537820605,0.7618741808550549,0.42655117823858946,0.007214663845851961
41,0.0,58.04913242264347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,72.38413242264348,0.7343954675149417,0.5439653303674582,0.0
42,0.0,57.70107001244098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,72.03607001244099,0.9622354264166422,0.7164866506996894,0.011507369995493512
43,0.0,55.579859474791846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,0.0,0.0,0.0,0.0,69.91485947479185,1.0,0.5192975579629565,0.0
44,0.0,111.79750557102196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,237.3154172214996,9.449,59.7825018725862,0.0,0.0,0.0,66.35000369843576,0.982090303127749,0.6420230174153675,0.0
