Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,48.574981925159406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6049677898615915,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,3.2284112763583206,40.17025,0.44787731361251926,0.5645759476071943,0.007888533127535974
1,57.223016163793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,6.220588723641679,0.0,0.0,0.0,0.0,38.81825,0.6825835453898653,0.28731289053847275,0.015251068010287135
2,60.02788366401694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,6.220588723641679,10.594152344555175,0.0,0.0,6.220588723641679,37.84775,0.5534768354357245,0.41577287438170163,0.0
3,43.370572920444864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185279677585789,5.112,0.41,0.0,10.594152344555175,0.0,0.0,0.0,10.594152344555175,0.0,37.12325,0.3998909504356131,0.44411387001489666,0.0008992838509794102
4,0.0,59.4080010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.2854269492263588,0.45652310223550124,0.0
5,54.3668739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.51485180301059,0.2896598078370146,0.0
6,53.40791621846199,0.43242214360696885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.49243855774195966,0.1980278807751037,0.0
7,22.781683067182772,32.021209174196535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.2100546126280037,0.390098197940916,0.0
8,0.0,61.39695581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.3019158175004163,0.2622638280804692,0.0
9,34.870587429068365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18499877782819,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.32151828786852144,0.16871663016521019,0.05572932426294355
10,41.15152602995236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.714270306254534,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.37943060808025697,0.2719811231796794,0.0728965741873254
11,24.21530035146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72377184680934,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.22327303562243234,0.30913004267468475,0.1186206667239385
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54815834855675,5.110807168684627,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.42168525942587365,0.18012407479368772,0.11888317631873122
13,0.0,73.14399245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.5422841703753318,0.2604702071132723,0.10669658021923047
14,42.64397850589458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.416726235484738,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.3931915108974568,0.05563686355532929,0.05826775052103026
15,67.13788685344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.7528999673137236,0.44289208051881845,0.01944366929128709
16,43.650762726406704,26.605119816696757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.4024743926237986,0.5199759786944985,0.0
17,0.0,81.01373922413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.5962016842273965,0.2568399177321263,0.0
18,46.26957763043944,29.349855559215733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.4266207275802117,0.2875966981254603,0.0
19,0.0,79.39372306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.641871254537513,0.19752200667376463,0.0020706977867541174
20,67.59509841968583,2.9687043820383163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.6232490449554273,0.104210672489428,0.0
