Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,45.95936099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.45448591396625465,0.0736593885875701,0.008264362787628605
1,0.0,62.7450161637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.5846679181280261,0.45536593464196923,0.0
2,0.0,61.176320043103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.3799658184084166,0.3774082519474195,0.0
3,32.61843657298788,21.86481665977074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.3007527160598572,0.38956783962975666,0.0
4,0.0,53.8860010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.13700841024152027,0.22690855815046287,0.003613490964476593
5,0.0,59.8888739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.45848777611209063,0.44653340093413424,0.0
6,50.880942137194324,2.959396224874636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.4691390253853573,0.2124821893476565,0.0
7,0.0,60.32489224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.15059528336336858,0.3438263073405105,0.0
8,0.0,71.23443963611649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83748381715097,0.0,0.0,0.0,37.98425,0.40577411643446043,0.321590723971919,0.010915639316323514
9,29.75131565659432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46678673315127,5.112,0.41,0.0,9.83748381715097,0.0,0.0,0.0,9.83748381715097,0.0,39.952,0.2743169179814332,0.3579777147737042,0.033761278133668284
10,41.27040253591164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.117393800295247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.38052668857335353,0.1945044804753448,0.07799855968836396
11,0.0,72.46107219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.12078819769131593,0.2728813394420093,0.11298673335020494
12,27.95621413544056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.590751381800814,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.2577654914014952,0.25868763580853393,0.12134340332134969
13,61.96354167730064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658450779595915,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.5713242391135633,0.15497807249930678,0.09538443934656812
14,0.0,72.58270474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.7664280226728595,0.2952778967797697,0.06168163518920953
15,47.553824681647875,28.79714797725279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,9.213085805452392,0.0,0.0,0.0,44.95225,0.43846190788566675,0.3566902111071953,0.011787910486822222
16,61.04279673765107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.213085805452392,0.0,0.0,0.0,9.213085805452392,0.0,46.88125,0.562834667862092,0.2123352455796961,0.0016612399071903464
17,0.0,81.01373922413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.4461758291342628,0.2578032781196532,0.0
18,43.71781056830634,31.901622621348835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.403092595783602,0.10286622496805764,0.0
19,73.87172306034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.6851595198565813,0.31934887613941937,0.0
20,0.0,76.08580280172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.23748577161707485,0.26424406387126803,0.02289926570767058
21,29.27486077433234,38.181048708426275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.2699238472222131,0.23091148363287908,0.0
22,0.0,70.57799030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.4859200317207908,0.26166689889918254,0.008813390306423072
23,0.0,66.36408943965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.33115907146550844,0.2470686114779962,0.005656348205093374
24,56.53080172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.5414524992051969,0.23545887089762257,0.009615268306814783
25,0.0,59.93211206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.3947453418481804,0.33921799408394826,0.0
26,0.0,70.33128269258918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.457764373623666,0.0,0.0,0.0,37.04175,0.2802413269197584,0.353232758761578,0.019010526602160963
27,44.405337997065985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,10.457764373623666,0.0,0.0,0.0,10.457764373623666,0.0,37.35825,0.4094318248604593,0.18192448038431253,0.0009714319592420698
28,21.053482712041788,37.129662762096146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.1941200368079386,0.42035876912577474,0.002991950413366029
