Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,45.95936099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.5342932702991787,0.44826386210441616,0.0026325898724331533
1,0.0,57.223016163793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.4168600066197014,0.3352436564211289,0.0
2,54.37762663575421,1.276693407349235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.5013796068060244,0.39545593144179075,0.0
3,50.50855947766964,3.9746937550889783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.4657055347575941,0.30357290351670146,0.006046370919389009
4,48.30242220012143,5.583578877464774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.4453642232806061,0.42369323126761377,0.007077526476447465
5,46.27618548229037,8.09068844012343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.4266816541481371,0.3252637669437962,0.0
6,0.0,53.84033836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.4213999582171672,0.3091591082061333,0.005866777883377002
7,40.43549753139788,19.88939470998143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.37282858976357103,0.4175074121154483,0.001404508270350559
8,38.85069109577046,17.024264723195067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.3582161530553445,0.2668824635432282,0.008175581975698015
9,0.0,74.02658620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,39.952,0.3957025562092615,0.2369147219020028,0.027908959125572425
10,28.878984664056606,30.05981167215029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449,0.0,0.0,0.0,9.449,42.30925,0.26627373924961834,0.3094152143682992,0.07976431819721427
11,36.53397537019212,30.40509682808375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.3368552719092729,0.2980017265356863,0.0862682159225895
12,2.691040830411211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85592468683016,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.3564237645547859,0.2756302811367667,0.11421403134373707
13,0.0,17.861988925950712,0.0,0.0,0.0,0.0,0.0,0.0,55.28200353094584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.41232741356501895,0.20699348539342866,0.09587566364079464
14,40.993308687267785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.589396054111532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.49359684789194797,0.2207550222162791,0.054785538100196714
15,56.72681896617641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933067887271864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5595777029752427,0.2575412618904762,0.027632744111217054
16,0.0,70.25588254310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.7067977390816913,0.23312900979571868,0.0053261438327720095
17,0.0,75.49173922413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.39420865301138075,0.26475581707819734,0.0
18,66.36891612548388,9.25051706417129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.6119432408117933,0.22125743547858362,0.0
19,0.0,79.39372306034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.5337506413397193,0.2175245348527316,0.003472148285423148
20,59.933723409161246,10.630079392562891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.5526086469089881,0.29635901096243406,0.01769621488563546
21,47.70741701575928,19.74849246699933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.43987807973518545,0.25718239759344236,0.0
22,0.05455264505147994,131.36552709632784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.842089439655176,0.0,0.0,0.0,43.66425,0.4466188572386413,0.23464792163547832,0.016127870476275803
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,60.842089439655176,0.0,0.0,0.0,60.842089439655176,0.0,41.05725,0.49603697220902676,0.24350122355468165,0.0026172736782771643
24,0.0,56.53080172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.4997911354970828,0.297780521348996,0.0
25,43.758388011338525,10.651724057627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.078,0.4034667331575801,0.24481691727880206,0.006010768674151122
26,0.0,59.873518318965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.36673642029483466,0.2600788751353899,0.013597079664311406
27,39.745454127332444,8.613739244836296,0.0,0.0,0.0,0.0,0.0,0.0,6.503908998520913,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.3664661625666854,0.3894202525723872,0.011279739366599973
28,31.684283459594692,26.498862014543242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.2921395170354309,0.29493418293634377,0.0
29,0.0,63.09976724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.41405139882799014,0.3564909734021904,0.0009150035933882096
30,35.88198237318642,35.739336592330815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.33084368198335184,0.3636883538292592,0.012345671503933746
31,0.0,84.96457435344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.3609383334276347,0.3463553990782316,0.0
32,44.129544391358785,40.94247500519294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.40688891708488945,0.29718907909031067,0.0
33,47.32626957945635,40.791008437785024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.4363637749820788,0.35262288136383857,0.025921285550952897
34,39.59045169963358,51.077472869331935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.36503698919039584,0.43456261235574317,0.05646018231710592
35,0.0,47.51787393576984,0.0,0.0,0.0,0.0,0.0,0.0,45.445309253885334,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.4724933629072391,0.4050472726052514,0.07881586964622907
36,45.582095894885356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93106035511464,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.42028191980974167,0.33752529761942834,0.0836850836092363
37,35.783453417047404,30.83150526359264,0.0,0.0,0.0,0.0,0.0,0.0,25.826942181428926,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.3299352125935623,0.4129777983996423,0.04479170549726573
38,0.0,96.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.4112000397505725,0.3102599670318214,0.024803166315818775
39,55.53635487358679,36.03270116089597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.512063462358807,0.3844894179475514,0.02125963257345425
40,55.35036894952084,38.41696294703088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.5103486109530208,0.382068437828751,0.0
41,60.65318204527137,36.26568541162518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.5592422922223884,0.4022884811758395,0.0
42,73.19115629149262,23.235119570576344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.6748465395320922,0.4681878984769175,0.007636454650574939
43,81.95897555533315,11.465279832597886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.7556887175936151,0.3243815385771322,0.0
44,0.0,93.90113146551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.6323692354393656,0.4685653639921683,0.0
45,62.63504913838197,25.906572628859408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.5775157588181563,0.4693688433110518,0.0
46,73.43261035529814,3.8848414215753735,0.0,0.0,0.0,0.0,0.0,0.0,1.2223747317471798,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.6770728254342601,0.4675958049230002,0.0021199663749233515
47,67.71740052215826,11.594291288186582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0675,0.6243767105753322,0.4422852088475633,0.0
48,0.0,69.05370043103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1375,0.5917516569129158,0.42746408691962623,0.0
49,0.0,71.66258081896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33525,0.3745347507272613,0.4068192164583019,0.0
50,54.57421449966711,15.406523646884622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29475,0.5031922115850399,0.3881181217781083,0.0
51,0.0,70.56505926724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65625,0.5535092404477144,0.3474491196492553,0.0
52,0.0,67.34720797413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08175,0.5333956216454916,0.455011285338382,0.0005934464317636835
53,0.0,77.51751077586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9575,0.45918642918615904,0.4174679726536643,0.0
54,75.00163391523216,6.334528800285071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73625,0.691539738836322,0.5000097248996227,0.0
