Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,45.952711208243095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,9.449,64.92371120824309,0.6716236991485336,0.4943725873564947,4.2427644547721306e-05
1,0.0,66.66559019073523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,9.449,0.0,0.0,62.73859019073523,0.632184247871334,0.49285606858174164,3.916397958251198e-05
2,0.0,80.29476020922613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,24.64670548261173,0.0,0.0,0.0,61.170054726614396,0.6135879848628193,0.4942013001119634,3.916397958251198e-05
3,0.0,54.477107849998696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.64670548261173,9.449,0.0,0.0,0.0,0.0,59.999107849998694,0.5527731788079471,0.4852442305442757,4.2427644547721306e-05
4,0.0,53.879916861855826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.64670548261173,9.449,0.0,0.0,0.0,0.0,59.401916861855824,0.524982261116367,0.4841162413729717,3.916397958251198e-05
5,0.0,54.36074045853378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.64670548261173,9.449,0.0,0.0,0.0,0.0,59.88274045853378,0.5469193472090823,0.48623435437242024,4.2427644547721306e-05
6,0.0,53.83425882284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.64670548261173,9.449,0.0,0.0,0.0,0.0,59.35625882284355,0.5067703405865658,0.48600875653815945,4.2427644547721306e-05
7,0.0,54.79671412308462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.64670548261173,9.449,0.0,0.0,0.0,0.0,60.31871412308462,0.460885761589404,0.49584732875453286,5.2218639443349305e-05
8,0.0,31.221962423654915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,24.64670548261173,9.449,0.0,0.0,24.64670548261173,0.0,61.39066790626664,0.4560666982024598,0.5071105095168864,0.005551494105821073
9,0.0,59.04897255286506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,64.57097255286506,0.3821546830652791,0.5086855166190405,0.042003368102244094
10,0.0,62.858792463013266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,68.38079246301326,0.41035950804162724,0.5065966477832924,0.08279918016736074
11,0.0,66.93165116428528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,72.45365116428529,0.4225697729422895,0.5057778111996791,0.1062192399577029
12,0.0,68.539379812337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,74.06137981233701,0.38978240302743616,0.5081256997710599,0.10145428910849728
13,0.0,80.83031201916643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,9.449,13.215810536909942,0.0,0.0,0.0,73.13650148225649,0.3877128666035951,0.4974975351347738,0.08310596467409041
14,0.0,67.05327125050383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.215810536909942,9.449,0.0,0.0,0.0,0.0,72.57527125050383,0.3907580416272469,0.47640413763138983,0.05481978042062114
15,0.0,67.13044545803785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.215810536909942,9.449,0.0,0.0,0.0,0.0,72.65244545803786,0.4505380794701987,0.4584983539713574,0.018570253652041097
16,0.0,70.24812182103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.215810536909942,9.449,0.0,0.0,0.0,0.0,75.77012182103537,0.5002956480605487,0.4575416520445848,0.0010900640983799168
17,0.0,75.98930377012421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.215810536909942,9.449,0.5058614934954306,0.0,0.0,0.0,81.00544227662878,0.5260170293282876,0.4677019100616634,7.506429419981463e-05
18,0.0,73.40453660630583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,13.721672030405372,9.449,0.0,0.0,2.206586558180291,0.0,81.13312316448612,0.5306291390728477,0.45179308500860615,6.853696426939596e-05
19,0.0,71.68859874124992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,11.515085472225081,9.449,0.0,0.0,2.174993284049549,0.0,79.38559202529947,0.5426620151371807,0.44123176417506393,5.8745969373767964e-05
20,0.0,69.24094370114247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.340092188175532,9.449,2.7652121756714436,0.0,0.0,4.080279018815254,76.07801054428629,0.5485749763481551,0.42616684213164885,4.2427644547721306e-05
