Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,96.84040449737336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.0,9.449,78.7449819102149,0.0,4.0,9.449,45.879422587158444,0.37888755549865355,0.5748813701774808,0.0
1,0.0,110.99801183341529,0.0,0.0,0.0,0.0,0.0,0.0,0.1987818480435617,5.112,0.41,8.813,78.7449819102149,0.0,71.74752328000596,9.449,0.0,0.0,44.335270401452895,0.4675751709146414,0.6374317398264696,0.0008489862135342091
2,0.0,108.01547286986968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,150.49250519022087,9.449,79.12363419639551,0.0,0.0,0.0,43.22683867347417,0.38908599932210536,0.6203038204229548,0.014702199281269349
3,0.0,28.064369547332404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.6161393866164,9.449,0.0,0.0,0.0,0.0,42.399369547332405,0.4307245876762075,0.5392360709345895,0.0
4,0.0,27.64235458237811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.6161393866164,9.449,0.0,0.0,0.0,0.0,41.97735458237811,0.3623015922095578,0.5959048032543726,0.010183429753284146
5,0.0,27.982136590697202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.6161393866164,9.449,0.0,0.0,0.0,0.0,42.3171365906972,0.4385458926006578,0.539694883117399,0.007827954329433272
6,0.0,27.610089568142776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.6161393866164,9.449,0.0,0.0,0.0,0.0,41.94508956814278,0.40704469823606454,0.4278144794710955,0.0
7,0.0,28.290224646979794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.6161393866164,9.449,0.0,0.0,0.0,0.0,42.625224646979795,0.48184174811053343,0.511292053447006,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,229.6161393866164,9.449,0.0,0.0,29.047738653761755,0.0,43.382738653761756,0.36448613246408434,0.4891172768089034,0.020426194663850428
9,0.0,31.295153937357973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.56840073285463,9.449,0.0,0.0,0.0,0.0,45.630153937357974,0.447066530958319,0.40889390194484837,0.03976035407378222
10,0.0,33.98742667386271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.56840073285463,9.449,0.0,0.0,0.0,0.0,48.32242667386271,0.4105723060143226,0.45647695393203663,0.09087042443926781
11,0.0,36.865580156094936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.56840073285463,9.449,0.0,0.0,0.0,0.0,51.20058015609494,0.5293821702194863,0.28304738670381413,0.13802491374494794
12,0.0,38.00170840071815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.56840073285463,9.449,0.0,0.0,0.0,0.0,52.33670840071815,0.4588135902163053,0.4182428564870098,0.1478064259008496
13,0.0,37.34812771412792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.56840073285463,9.449,0.0,0.0,0.0,0.0,51.68312771412792,0.43994665447245385,0.3152700975481495,0.11008116390653062
14,36.9515250170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.56840073285463,9.449,0.0,0.0,0.0,0.0,51.286525017022704,0.9992512893923646,0.26522974363708407,0.07614511750123973
15,0.0,72.81198479285482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,200.56840073285463,9.449,35.8059233358414,0.0,0.0,0.0,51.34106145701342,0.6900806509748146,0.4181396529550779,0.03469351564515462
16,0.0,39.20921942019832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,236.37432406869604,9.449,0.0,0.0,0.0,0.0,53.544219420198324,0.5336550597242466,0.4345152943055333,0.01289810347744741
17,0.0,42.90884587548434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,236.37432406869604,9.449,0.0,0.0,0.0,0.0,57.24384587548434,0.8067218072182989,0.3322682576933202,0.01624703868012405
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,236.37432406869604,9.449,0.0,0.0,42.99907370290352,0.0,57.334073702903524,0.7802536502690323,0.28824640241536503,0.010219115649651335
