Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,33.75650197554475,67.7324599761757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,4.0,9.449,73.94453936456202,0.0,4.0,0.0,45.879422587158444,0.8280516158576838,0.4823758844331914,0.0
1,0.0,65.68930402117616,0.0,0.0,0.0,0.0,0.0,0.0,0.4312306993290367,5.112,0.41,8.813,73.94453936456202,9.449,36.120264319052296,0.0,0.0,0.0,44.335270401452895,0.5378834466210793,0.4678249710133257,0.0020469714196466424
2,0.0,45.59261577118462,0.0,0.0,0.0,0.0,0.0,0.0,1.714066545095255,5.112,0.41,8.813,110.06480368361431,9.449,18.414843642805707,0.0,0.0,0.0,43.22683867347417,0.5960831233133289,0.3247007175582227,0.008136353081173591
3,0.0,65.248678533826,0.0,0.0,0.0,0.0,0.0,0.0,0.8084149732790722,5.112,0.41,8.813,128.47964732642004,9.449,37.99272395977266,0.0,0.0,0.0,42.399369547332405,0.570284128878921,0.4646869318923622,0.003837394573464774
4,0.0,17.397302952986212,0.0,0.0,0.0,0.0,0.0,0.0,0.7960516293919004,5.112,0.41,8.813,166.4723712861927,9.449,0.0,0.0,0.0,9.449,41.97735458237811,0.4723331594430288,0.3632571835500089,0.0037787080939824923
5,0.0,37.4311365906972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,166.4723712861927,0.0,0.0,9.449,0.0,0.0,42.3171365906972,0.6402566458737569,0.5017157929776253,0.0
6,0.0,11.75128424960672,0.0,0.0,0.0,0.0,0.0,0.0,6.409805318536058,5.112,0.41,8.813,166.4723712861927,9.449,0.0,0.0,0.0,9.449,41.94508956814278,0.5705528159479569,0.45662617234213476,0.03042614617409471
7,0.0,37.73922464697979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,166.4723712861927,0.0,0.0,9.449,0.0,0.0,42.625224646979795,0.5128467175201701,0.4863165731229123,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055178027223296,5.112,0.41,8.813,166.4723712861927,9.449,0.0,0.0,28.542220851039424,0.0,43.382738653761756,0.41133653830080247,0.5297065673749821,0.0023995983957200194
9,13.971824860473388,17.323329076884583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,137.93015043515328,9.449,0.0,0.0,0.0,0.0,45.630153937357974,0.3427307770389572,0.46531376739833274,0.046017521278602355
10,18.907116913445147,37.918963123560246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,137.93015043515328,9.449,32.28765336314268,0.0,0.0,9.449,48.32242667386271,0.4637941669054038,0.631525421048704,0.08403329323384007
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.856970703607875,5.112,0.41,8.813,170.21780379829596,0.0,0.0,9.449,25.45760945248706,0.0,51.20058015609494,0.44495203734045796,0.48178278918120104,0.09900413629437975
12,0.0,16.96578273314316,0.0,0.0,0.0,0.0,0.0,0.0,21.03592566757499,5.112,0.41,8.813,144.7601943458089,9.449,0.0,0.0,0.0,0.0,52.33670840071815,0.3530823082454121,0.4269886309628547,0.09985360201473441
13,17.429559794128938,10.469567919998983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,144.7601943458089,9.449,0.0,0.0,0.0,9.449,51.68312771412792,0.42754948844143903,0.4681268056998474,0.08235275284231329
14,16.67452670594998,29.725998311072722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,144.7601943458089,0.0,0.0,9.449,0.0,0.0,51.286525017022704,0.4090284233990499,0.4612666237794093,0.05691452887899282
15,0.0,23.00548930976585,0.0,0.0,0.0,0.0,0.0,0.0,4.551572147247568,5.112,0.41,8.813,144.7601943458089,9.449,0.0,0.0,0.0,9.449,51.34106145701342,0.34716756890727535,0.4598847585131286,0.021605461100918703
16,0.0,48.65821942019832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,144.7601943458089,0.0,0.0,9.449,0.0,0.0,53.544219420198324,0.5377500046233277,0.5168243312775316,0.0
17,20.86202399243796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,144.7601943458089,9.449,0.0,0.0,12.597821883046382,9.449,57.24384587548434,0.5117483052454591,0.4512588916011131,0.0
18,18.187705855257974,75.63703689494548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,132.16237246276253,0.0,41.376669047299934,9.449,0.0,0.0,57.334073702903524,0.44614691513656407,0.5386705662386795,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,173.53904151006248,9.449,0.0,0.0,41.76415169787829,0.0,56.09915169787829,0.528066109937721,0.44417395527884806,0.0
20,0.0,39.42679411796231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,131.7748898121842,9.449,0.0,0.0,0.0,0.0,53.76179411796231,0.5563574881417944,0.35249311851873333,0.0
21,0.0,65.93420569227474,0.0,0.0,0.0,0.0,0.0,0.0,4.666721440100086,5.112,0.41,8.813,131.7748898121842,9.449,42.81915270011173,0.0,0.0,9.449,51.5657744322631,0.554563880994281,0.4695691075800015,0.022152053242499463
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40358362336688,5.112,0.41,8.813,174.59404251229594,0.0,0.0,9.449,42.580421609394506,0.0,49.870005232761386,0.4360973191390136,0.2481467845410288,0.011409361600224628
