Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,51.48136099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.6557822940613746,0.6544220569038031,0.0028519021726489346
1,57.223016163793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.545883341920268,0.32943288468079585,0.010555277682600745
2,21.947618594041263,33.70670144906219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.20236426379399258,0.2792016631340121,0.009213151862908546
3,48.19945829246188,6.283794940296742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.44441486217878096,0.3665839524635338,0.0014478963664787763
4,0.0,59.4080010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.34930073932416716,0.37991175667645993,0.00018301098321979643
5,0.0,59.8888739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.24703593145205027,0.43051776769275557,0.0
6,0.0,77.07690591386626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714567551797288,0.0,0.0,0.0,36.7255,0.4310357618059474,0.3219422120614113,0.0
7,37.08832468958202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,17.714567551797288,0.0,0.0,0.0,17.714567551797288,0.0,37.321,0.34196655500462875,0.36501686039565095,0.005793983999523686
8,0.0,61.39695581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.44149001363917284,0.2782875348273732,0.010160497046459247
9,0.0,64.57758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.4161594409339523,0.4416210651136233,0.047390166379354684
10,49.59359046341858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27220587278831,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.45726921943846877,0.31659918032657375,0.06740666478878787
11,42.46023578366861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.478836414607265,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.3914973425506067,0.37204946266869865,0.10271841049196967
12,0.0,0.5067972881455116,0.0,0.0,0.0,0.0,0.0,0.0,68.04016822909587,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.2176194406965106,0.1552200303996147,0.11800216827424138
13,0.0,18.5205443282641,0.0,0.0,0.0,0.0,0.0,0.0,49.101448128632455,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.1389172226994907,0.24760364032012136,0.0851567169127914
14,0.0,72.58270474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.37746976478583183,0.359740088054928,0.07287296306275713
15,67.13788685344826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.7902112803596233,0.32099990601545564,0.0270085992226062
16,70.25588254310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.8336632256863385,0.33998036499622614,0.008970586749878768
17,39.13546765427693,36.356271569861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.36084188661094757,0.3699866547201491,0.010000075730494055
18,50.50064818464633,25.118785005008846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.4656325900332514,0.28995283876583394,0.015930158673671015
19,73.5592869079723,0.3124361523725465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11825,0.6782408249241376,0.18777565299563304,0.0
20,35.59963570221711,34.96416709950704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.07175,0.32824035279022923,0.3089982253866115,0.0
21,37.960836845365264,29.495072637393356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.35001140412116666,0.5101895949574384,0.0
22,0.0,70.57799030172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.3697795902319007,0.3234653464224886,0.0
23,60.842089439655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.6207983173117234,0.3072151504575362,0.0
24,51.20158135345905,5.329220370678888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39,0.47209542444363645,0.19004516364514223,0.003447892625510844
25,0.0,76.25574861896254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.323636549997026,0.0,0.0,0.0,37.078,0.2712610980447311,0.514032406810648,0.0
26,38.02788176896849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,16.323636549997026,0.0,0.0,0.0,16.323636549997026,0.0,37.04175,0.35062958037331715,0.11268134498637486,0.0
27,42.81387976620296,12.049222604486692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.394758056411844,0.26372975979865265,0.005226132620458861
28,0.0,63.705145474137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.6354125657637225,0.26198416082296305,0.0
