1.123081699650740291e+02,1.123081699650740291e+02,1.123081699650740291e+02,1.123081699650740291e+02,-9.793688551899078831e+00,-9.793688551899078831e+00,-9.793688551899078831e+00,-9.793688551899078831e+00,-7.226268114853347413e+00,-7.226268114853347413e+00,-7.226268114853347413e+00,-7.226268114853347413e+00,-9.329525876842327037e+00,-9.329525876842327037e+00,-9.329525876842327037e+00,-9.329525876842327037e+00
1.123516419648190805e+02,1.123516419648190805e+02,1.123516419648190805e+02,1.123516419648190805e+02,-9.437082125079463424e+00,-9.437082125079463424e+00,-9.437082125079463424e+00,-9.437082125079463424e+00,-7.784607455353961036e+00,-7.784607455353961036e+00,-7.784607455353961036e+00,-7.784607455353961036e+00,-9.029539585266698865e+00,-9.029539585266698865e+00,-9.029539585266698865e+00,-9.029539585266698865e+00
1.124806899688362734e+02,1.124806899688362734e+02,1.124806899688362734e+02,1.124806899688362734e+02,-9.068827408197494222e+00,-9.068827408197494222e+00,-9.068827408197494222e+00,-9.068827408197494222e+00,-8.006499876099184121e+00,-8.006499876099184121e+00,-8.006499876099184121e+00,-8.006499876099184121e+00,-8.903593872041705382e+00,-8.903593872041705382e+00,-8.903593872041705382e+00,-8.903593872041705382e+00
1.125260370465176294e+02,1.125260370465176294e+02,1.125260370465176294e+02,1.125260370465176294e+02,-8.768507206486031436e+00,-8.768507206486031436e+00,-8.768507206486031436e+00,-8.768507206486031436e+00,-7.403818362440929057e+00,-7.403818362440929057e+00,-7.403818362440929057e+00,-7.403818362440929057e+00,-8.391489417993028610e+00,-8.391489417993028610e+00,-8.391489417993028610e+00,-8.391489417993028610e+00
1.125895811776194932e+02,1.125895811776194932e+02,1.125895811776194932e+02,1.125895811776194932e+02,-8.760391850704365879e+00,-8.760391850704365879e+00,-8.760391850704365879e+00,-8.760391850704365879e+00,-7.331474683992900587e+00,-7.331474683992900587e+00,-7.331474683992900587e+00,-7.331474683992900587e+00,-8.179426450084058331e+00,-8.179426450084058331e+00,-8.179426450084058331e+00,-8.179426450084058331e+00
1.125087174020667931e+02,1.125087174020667931e+02,1.125087174020667931e+02,1.125087174020667931e+02,-7.628038287225719749e+00,-7.628038287225719749e+00,-7.628038287225719749e+00,-7.628038287225719749e+00,-7.275641175669976590e+00,-7.275641175669976590e+00,-7.275641175669976590e+00,-7.275641175669976590e+00,-8.355978777785884049e+00,-8.355978777785884049e+00,-8.355978777785884049e+00,-8.355978777785884049e+00
1.124499246328678908e+02,1.124499246328678908e+02,1.124499246328678908e+02,1.124499246328678908e+02,-7.572124385446652006e+00,-7.572124385446652006e+00,-7.572124385446652006e+00,-7.572124385446652006e+00,-7.206506248018447636e+00,-7.206506248018447636e+00,-7.206506248018447636e+00,-7.206506248018447636e+00,-8.060126487654702743e+00,-8.060126487654702743e+00,-8.060126487654702743e+00,-8.060126487654702743e+00
1.125699436709492005e+02,1.125699436709492005e+02,1.125699436709492005e+02,1.125699436709492005e+02,-7.721984875513148161e+00,-7.721984875513148161e+00,-7.721984875513148161e+00,-7.721984875513148161e+00,-7.447760440090132050e+00,-7.447760440090132050e+00,-7.447760440090132050e+00,-7.447760440090132050e+00,-7.797108135516880978e+00,-7.797108135516880978e+00,-7.797108135516880978e+00,-7.797108135516880978e+00
1.124777124216851263e+02,1.124777124216851263e+02,1.124777124216851263e+02,1.124777124216851263e+02,-7.009361113191084236e+00,-7.009361113191084236e+00,-7.009361113191084236e+00,-7.009361113191084236e+00,-7.245325757443989545e+00,-7.245325757443989545e+00,-7.245325757443989545e+00,-7.245325757443989545e+00,-8.000052368248873336e+00,-8.000052368248873336e+00,-8.000052368248873336e+00,-8.000052368248873336e+00
1.119387986200038370e+02,1.119387986200038370e+02,1.119387986200038370e+02,1.119387986200038370e+02,-7.686093133257650756e+00,-7.686093133257650756e+00,-7.686093133257650756e+00,-7.686093133257650756e+00,-8.650293591232589563e+00,-8.650293591232589563e+00,-8.650293591232589563e+00,-8.650293591232589563e+00,-8.494386702354637109e+00,-8.494386702354637109e+00,-8.494386702354637109e+00,-8.494386702354637109e+00
