Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,34.648250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.17025,0.6564364689039779,0.5377394532737418,0.01017838523401797
1,0.0,32.747604908666865,0.0,0.0,0.0,0.0,0.0,0.0,0.5486450913331322,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.6984561179796493,0.4869510565535629,0.0004989657080682855
2,0.0,37.84775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.6398413370713155,0.47165363702666613,0.00224844407198464
3,0.0,23.17349960574645,0.0,0.0,0.0,0.0,0.0,0.0,8.427750394253552,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.638635248061545,0.43842956914372466,0.007664624197536405
4,36.75375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.4991105207657659,0.43351584312152025,0.011879031416071686
5,31.529250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.5938501586939875,0.3302738034730301,0.0
6,0.0,36.7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.41012731725071977,0.5389872338110568,0.0
7,0.0,37.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.657913051709651,0.5476701503787825,0.01346276928660836
8,0.005535402031149772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.456714597968855,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.3410258685710976,0.5704430852873039,0.029517784514566013
9,39.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.49989217412444154,0.5730048044292573,0.05408599956722816
10,42.30925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.4739183351678367,0.4855943119524702,0.08327669565563726
11,44.82925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.4520630640712973,0.5144796975059942,0.10835843373362271
12,40.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.43598752975872296,0.5686136413357166,0.10282325310439086
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72975,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.4785287225916094,0.3887580891772907,0.07820310983942973
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.41762249170696986,0.38717085938052676,0.05647890642247726
