Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,45.95936099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.7905015270652143,0.44900034051101656,0.019520377198491784
1,0.0,62.7450161637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.6381827388853594,0.4648536657563126,0.010889486909999383
2,0.0,61.176320043103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.5651395405268352,0.5206210593772291,0.002092284298384213
3,54.48325323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.5297699259060961,0.5132597015526739,0.003130521741035318
4,53.8860010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.5995786941722919,0.517963064524601,0.0
5,54.3668739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.5654521899813372,0.5648793173663387,0.0043793504089968275
6,0.0,53.84033836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.44705402296798297,0.46217352460570155,0.007448877635679729
7,0.0,60.32489224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.5583463315913932,0.51075105867723,0.0
8,0.0,53.64420611612999,0.0,0.0,0.0,0.0,0.0,0.0,2.230749702835531,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.4534448213410821,0.6204581938568255,0.0038687926362172987
9,24.253309115736144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80227709116041,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.3726997105658241,0.46546630573371384,0.06035764261796356
10,13.71944142373163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14635491247526,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.2884660836238462,0.4351435733488978,0.08523459881698998
11,0.0,66.93907219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.32699242275025747,0.4298496285990736,0.11782743082112095
12,40.9385151726347,27.60845034460668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.3774665778991913,0.49029497259733107,0.09236443395319871
13,0.0,73.14399245689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.3284017384862018,0.5034755612605981,0.0599178432747397
14,0.0,72.58270474137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.3912006335602414,0.5011809646077795,0.052659106718038494
15,0.0,72.65988685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5242281189084149,0.44621350921692765,0.026434970232837553
16,0.0,70.25588254310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.5633364483553847,0.4712569322492967,0.010327949562642061
