Hour,Coal,Gas,Nuclear,Wind,Solar,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,Wind_ProdFactor,Solar_ProdFactor
0,446.1103302101929,17.828972330336114,0.0,35.745586299626574,0.3151111598444441,-0.0,-0.0,0.0,0.0,0.0,0.0,500,0.7149117259925315,0.003151111598444441
1,217.95815531843417,0.0,0.0,3.4532645552652648,0.7907054051593434,0.0,0.0,162.20212527885877,0.0,0.0,0.0,60,0.0690652911053053,0.007907054051593435
2,446.1103302101929,0.0,0.0,8.544774647472583,1.8315638888734178,162.20212527885877,0.0,0.0,0.0,98.5133312534611,0.0,555,0.17089549294945167,0.01831563888873418
3,446.1103302101929,0.0,0.0,9.440998638532093,3.9163895098987065,63.68879402539767,0.0,116.4677183586237,0.0,0.0,0.0,343,0.18881997277064186,0.039163895098987066
4,446.1103302101929,0.0,0.0,10.002683361455764,7.730474044329972,180.15651238402137,0.0,0.0,0.0,180.15651238402137,0.0,644,0.20005366722911527,0.07730474044329971
5,338.47658497157573,0.0,0.0,18.141355938028116,14.085842092104503,0.0,0.0,27.70378300170836,0.0,0.0,0.0,343,0.36282711876056234,0.14085842092104503
6,446.1103302101929,0.0,0.0,24.258128105976965,36.927758682121755,27.70378300170836,0.0,0.0,0.0,27.70378300170836,0.0,535,0.4851625621195393,0.3692775868212176
7,239.633835380665,0.0,0.0,30.45770263313775,36.78794411714424,0.0,0.0,83.879482130947,0.0,0.0,0.0,223,0.609154052662755,0.3678794411714424
8,446.1103302101929,0.0,0.0,33.17537029336454,52.72924240430484,83.879482130947,0.0,0.0,0.0,2.9850570921377084,0.0,535,0.6635074058672907,0.5272924240430484
9,446.1103302101929,0.0,0.0,37.22761214389465,69.76763260710311,80.89442503880929,0.0,0.0,0.0,80.89442503880929,0.0,634,0.744552242877893,0.697676326071031
10,0.0,0.0,0.0,39.9901147285818,52.143788966211204,0.0,0.0,2.1339036947930055,0.0,0.0,0.0,90,0.799802294571636,0.521437889662112
11,418.1721420245917,0.0,0.0,20.74891406017595,96.07894391523233,2.1339036947930055,0.0,0.0,0.0,0.0,0.0,535,0.414978281203519,0.9607894391523233
12,446.1103302101929,0.0,0.0,46.82207413713875,100.0,2.1339036947930055,0.0,369.9324043473316,0.0,0.0,0.0,223,0.9364414827427749,1.0
13,446.1103302101929,0.0,0.0,48.227406600375474,60.7894391523233,372.0663080421246,0.0,20.127175962891727,0.0,0.0,0.0,535,0.9645481320075096,0.607894391523233
14,359.35413117764153,0.0,0.0,15.638283190886701,52.143788966211204,392.19348400501633,0.0,0.0,0.0,206.8637966652606,0.0,634,0.312765663817734,0.521437889662112
15,446.1103302101928,0.0,0.0,39.17493345449632,97.676326071031,185.32968733975574,0.0,239.9615897357202,0.0,0.0,0.0,343,0.7834986690899264,0.97676326071031
16,446.1103302101929,0.0,0.0,41.4506622994074,52.72924240430484,425.29127707547593,0.0,5.290234913905124,0.0,0.0,0.0,535,0.829013245988148,0.5272924240430484
17,446.1103302101929,0.0,0.0,29.83896638519078,67.8794411714424,430.58151198938106,0.0,320.82873776682607,0.0,0.0,0.0,223,0.5967793277038156,0.678794411714424
18,446.1103302101929,0.0,0.0,3.68903325340785,23.692775868212177,751.4102497562071,0.0,0.0,0.0,61.50786066818711,0.0,535,0.073780665068157,0.23692775868212176
19,446.1103302101929,0.0,0.0,16.55231168358217,14.085842092104503,689.9023890880201,0.0,0.0,0.0,157.25151601412045,0.0,634,0.33104623367164343,0.14085842092104503
20,446.1103302101929,0.0,0.0,16.53594126992749,7.730474044329972,532.6508730738996,0.0,0.0,0.0,472.6232544755496,0.0,943,0.33071882539854985,0.07730474044329971
21,446.1103302101929,0.0,0.0,24.945661681558352,3.9163895098987065,60.02761859834999,0.0,0.0,0.0,60.02761859834999,0.0,535,0.498913233631167,0.039163895098987066
22,297.298749957405,0.0,0.0,5.05722886376716,1.8315638888734178,0.0,0.0,81.18754271004553,0.0,0.0,0.0,223,0.1011445772753432,0.01831563888873418
23,446.1103302101929,0.0,0.0,6.911421674602207,0.7907054051593434,81.18754271004553,0.0,0.0,0.0,81.18754271004553,0.0,535,0.13822843349204414,0.007907054051593435
