Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,51.48136099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.3047643457097756,0.37804186629459563,0.01238056756069747
1,0.0,62.7450161637931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.4998380236400339,0.5122339577540013,0.0
2,0.0,70.52549386861939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349173825515953,0.0,0.0,0.0,37.84775,0.38149144098738,0.34705778757311445,0.006346882837615753
3,45.134079407242666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,9.349173825515953,0.0,0.0,0.0,9.349173825515953,0.0,37.12325,0.4161510604046126,0.21777845797001566,0.0
4,47.909686362315284,5.976314715270915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.4417430696532721,0.25956704951322684,0.0045862043891246795
5,46.431579188926385,7.9352947334874155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.42811443524495074,0.17735358260148962,0.0
6,51.80150758031576,14.387182960585012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.348352178831808,0.0,0.0,0.0,36.7255,0.47762694161978825,0.44100377396949386,0.0
7,42.4545400625475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.348352178831808,0.0,0.0,0.0,12.348352178831808,0.0,37.321,0.3914448261280842,0.33483914969369305,0.02499432750504788
8,0.0,61.39695581896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.466440802739623,0.2206190051595744,0.0
9,0.0,64.57758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.38512348324686996,0.5141756161028137,0.043839185558767195
10,41.58820008230685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.277596253900043,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30925,0.38345688650057946,0.27619447242475154,0.07408909169731921
11,0.0,72.46107219827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82925,0.3465066260677792,0.3325235244022843,0.11620796746796427
12,42.380488489006375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.166477028235008,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.824,0.39076204625844924,0.18976959390792644,0.10583787040171345
13,58.90818679459557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713805662300983,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25175,0.5431528619402851,0.11573906875480522,0.1210516010868437
14,50.10925271830296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.473452023076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9045,0.46202379507176133,0.3138255315475265,0.05489110948219479
15,0.0,72.65988685344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95225,0.5617680024143326,0.2561558669986763,0.01482343696517943
16,70.25588254310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.88125,0.7411407966722203,0.290881416551981,0.010345331850079874
17,43.332228007916356,32.15951121622158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1205,0.39953739772733965,0.18257385048468838,0.0
18,0.0,81.14143318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1995,0.5533085106432298,0.3501710265301783,0.0
19,53.15784906887934,33.21238544629555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,12.498511454830043,0.0,0.0,0.0,49.11825,0.49013285635538223,0.1877172816183167,0.0
20,58.0652913468941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.498511454830043,0.0,0.0,0.0,12.498511454830043,0.0,47.07175,0.5353810886156053,0.2577799414750051,0.017966952978293357
21,61.18208203665975,6.273827446098869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.149,0.5641189241412161,0.3132473168924559,0.0
22,63.03252834629874,2.023461955425402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66425,0.5811806478783905,0.45026807784543654,0.00432965723206141
23,55.58091104772341,5.261178391931763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05725,0.5124742849424965,0.19716347631192424,0.0011223791209405405
24,62.150284554742434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004571079374198,5.112,0.41,0.0,0.0,0.0,12.624053909978697,0.0,0.0,0.0,38.39,0.5730460698784984,0.2772994136938683,0.017090090807945088
25,41.786058158986826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,12.624053909978697,0.0,0.0,0.0,12.624053909978697,0.0,37.078,0.3852812030591836,0.2809223365865149,0.0
26,40.958387840249216,13.3931304787163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04175,0.3776498104323339,0.2991612785197286,0.003001463331355484
27,0.0,60.38510237068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35825,0.45798500018772165,0.31074602325939793,0.0
28,58.18314547413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41225,0.5559024564340244,0.37639920112284464,0.0
29,0.0,68.62176724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454,0.45695619948745325,0.47651408764352177,0.001815933552330243
30,37.04507113241488,34.57624783310236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.726,0.34156774297793463,0.3433730387233999,0.0
31,46.79466873961281,32.64790561383546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56475,0.4314622403519658,0.14682795027172257,0.0
32,0.0,90.59401939655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0475,0.3184710558729595,0.41329303920773947,0.0085256093550894
33,0.0,93.63927801724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9315,0.5092837317622242,0.4030191381150691,0.021521388411431728
34,0.0,96.18992456896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5095,0.3296836811381931,0.2665474743046603,0.05058035183519686
35,0.0,98.48518318965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9295,0.243164868621726,0.3013262776816879,0.07574911487767295
36,74.32831293279423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.184843317205768,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26975,0.6853314978682066,0.327877704694114,0.07487479574210722
37,0.0,97.96390086206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.607,0.45702215991326595,0.4591445933334578,0.07129204262678032
38,0.0,96.50592672413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.705,0.25767248890877614,0.34292995502949347,0.027830827015947975
39,0.0,97.09105603448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.067,0.44560338835329405,0.476992089226477,0.0075110415524610435
40,57.15132565802454,36.616006238527184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.427,0.5269540242865728,0.39599417943976317,0.0
41,70.57787909553754,26.340988361359017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37675,0.6507512640659578,0.35731396018888195,0.0
42,0.0,101.94827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.3255004340588659,0.5092225107363779,0.0
43,93.42425538793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21475,0.9054777388416684,0.39677798812738413,0.0010838786142040413
44,88.37913146551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0935,0.8562360126542227,0.40012416090579833,0.01348578814566235
45,57.97762284034724,25.041998926894145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77775,0.5345727561439406,0.5176198017567518,0.0
46,75.06467287822741,3.475153630393285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00625,0.6921209788137807,0.18249656340602766,0.0
47,0.0,94.17410472995869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86241291961385,0.0,0.0,0.0,49.0675,0.5636326163264045,0.5705071429578734,0.00017980198728359726
48,54.19128751142064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,14.86241291961385,0.0,0.0,0.0,14.86241291961385,0.0,46.1375,0.49966149877757454,0.22472303865594753,0.003934853743130147
