Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,24.946491238442256,62.86046442298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,4.0,9.449,54.740533074270985,0.0,4.0,0.0,45.879422587158444,0.8646247425522156,0.4959933449899242,0.009787481552685773
1,0.0,38.8132704014529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.740533074270985,9.449,0.0,0.0,0.0,0.0,44.335270401452895,0.8835805862848717,0.4831582147069317,0.0
2,0.0,29.051054220895725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,54.740533074270985,9.449,0.0,0.0,0.0,5.362784452578442,43.22683867347417,0.7670505023240521,0.31888384911085876,0.0
3,0.0,38.15393845248929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.740533074270985,4.086215547421558,0.0,5.362784452578442,0.0,4.086215547421558,42.399369547332405,0.6282493678125275,0.3010493118576067,0.006480358832646044
4,0.0,35.32799615031331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,54.740533074270985,5.362784452578442,0.0,4.086215547421558,5.2135739794863625,0.0,41.97735458237811,0.6352247219791162,0.27875153553554327,0.0007184635667441586
5,0.0,36.795136590697204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,49.52695909478462,9.449,0.0,0.0,0.0,0.0,42.3171365906972,0.47357776272241375,0.3919474897624241,0.014516955946886673
6,0.0,48.459648040606496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,49.52695909478462,9.449,17.97509824794499,0.0,0.0,5.938539775481272,41.94508956814278,0.41016858138252293,0.45350182295149355,0.0
7,0.0,39.53130419794234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,67.50205734272961,3.510460224518728,0.0,5.938539775481272,0.0,3.510460224518728,42.625224646979795,0.7205713496124733,0.311917259615116,0.0
8,0.0,38.83406345403291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,67.50205734272961,5.938539775481272,45.59544661613586,3.510460224518728,33.38104226490216,5.938539775481272,43.382738653761756,0.5171842443420404,0.30641576082713634,0.018101890602863914
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881722606285307,0.0,0.0,8.813,79.71646169396331,3.510460224518728,0.0,5.938539775481272,35.87397110655393,0.0,45.630153937357974,0.5283723155984968,0.2516163439473255,0.04285369436044216
10,10.53067587566282,21.26941229867711,0.0,0.0,0.0,0.0,0.0,0.0,11.000338499522782,5.112,0.41,0.0,43.84249058740938,9.449,0.0,0.0,0.0,0.0,48.32242667386271,0.3649845114837218,0.30784221195567424,0.0685010383140704
11,14.554337922903898,20.48974233734134,0.0,0.0,0.0,0.0,0.0,0.0,7.343499895849696,0.0,0.0,8.813,43.84249058740938,9.449,0.0,0.0,0.0,0.0,51.20058015609494,0.5044413083719312,0.16167198147780815,0.1036168119164285
12,16.113188278666502,14.803578016525144,0.0,0.0,0.0,0.0,0.0,0.0,21.41994210552651,0.0,0.0,0.0,43.84249058740938,9.449,0.0,0.0,0.0,0.0,52.33670840071815,0.5584697717195821,0.11680594862978096,0.1369342095041246
13,23.46947248231675,25.801260283868693,0.0,0.0,0.0,0.0,0.0,0.0,2.4123949479424773,0.0,0.0,0.0,43.84249058740938,9.449,0.0,0.0,0.0,0.0,51.68312771412792,0.8134324947305314,0.20358190972053877,0.10689346201020174
14,14.296119485244013,22.65540553177869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,43.84249058740938,9.449,0.0,0.0,0.0,0.0,51.286525017022704,0.8618280814240341,0.17875990059820432,0.06896359793980845
15,24.105170313342306,8.968868629228684,0.0,0.0,0.0,0.0,0.0,0.0,3.9320225144424272,5.112,0.41,8.813,43.84249058740938,9.449,0.0,0.0,0.0,0.0,51.34106145701342,0.9030807714804912,0.07076783782971191,0.024485394238122127
16,21.622316318738545,26.39990310145978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.84249058740938,9.449,0.0,0.0,0.0,0.0,53.544219420198324,0.8941517165701043,0.20830543278510297,0.006374245492432842
17,12.132022823148226,30.776823052336113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,43.84249058740938,9.449,0.0,0.0,0.0,0.0,57.24384587548434,0.7924755493685833,0.24284102184120943,0.0
18,16.30426713674793,35.507806566155594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.84249058740938,9.449,0.0,0.0,0.0,0.0,57.334073702903524,0.6295061953930094,0.2801703091707096,0.01370024130579024
19,1.781748536603267,45.50440316127502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813,43.84249058740938,9.449,0.0,0.0,0.0,0.0,56.09915169787829,0.893671966450404,0.35904731762492986,0.0
20,3.139557535076845,41.173236582885465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84249058740938,9.449,0.0,0.0,0.0,9.449,53.76179411796231,0.911077109637511,0.32487274035059427,0.008744091234171933
21,19.555284219680786,48.43450583917944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.84249058740938,0.0,12.49701562659713,9.449,0.0,0.0,51.5657744322631,0.6777699686247618,0.3821669595448246,0.0002904018603882734
22,0.0,26.086005232761387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,56.33950621400651,9.449,0.0,0.0,0.0,9.449,49.870005232761386,0.7466713248528211,0.3273011193881484,0.0
23,0.0,38.668386165658546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,56.33950621400651,0.0,0.0,9.449,12.151100762269735,0.0,46.89248692792828,0.6938619554088945,0.3051085030268009,0.0
24,0.0,29.511155628133075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,44.188405451736784,9.449,0.0,0.0,0.0,0.0,43.846155628133076,0.9145289324201551,0.29703238496427553,0.0
25,0.0,36.82568841833598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.188405451736784,9.449,0.0,0.0,0.0,0.0,42.34768841833598,0.9155623656991434,0.3867136500926781,0.0
26,0.0,36.784286408918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.188405451736784,9.449,0.0,0.0,0.0,0.0,42.30628640891894,0.80834805722536,0.3822084089595627,0.008982378507788685
27,0.0,37.14576878079454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.188405451736784,9.449,0.0,0.0,0.0,0.0,42.66776878079454,0.8465853213892692,0.42477727647797225,0.000824222942107739
28,0.0,32.25727001395864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.188405451736784,9.449,0.0,0.0,0.0,7.234422279734716,45.01369229369335,0.8809410358588361,0.41232764758838675,0.00027202908671839973
29,0.0,50.20017146016612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,44.188405451736784,2.214577720265284,0.0,7.234422279734716,0.0,0.0,48.4877491804314,0.9894511275550164,0.3960987433062987,0.00991483810507638
30,22.224995042402977,38.70926344464583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,44.188405451736784,9.449,68.90909850712869,0.0,44.188405451736784,3.9604635735079814,54.50902900516486,0.7702999364956733,0.30543104054740455,0.0
31,0.0,52.985410581605905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,68.90909850712869,5.4885364264920184,0.0,3.9604635735079814,0.0,5.4885364264920184,60.03548343458994,0.7586158465644428,0.41807535581020727,0.0
32,0.0,36.510247240953284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,68.90909850712869,3.9604635735079814,0.0,5.4885364264920184,23.509042792749398,3.9604635735079814,64.01321718071864,0.6049555486604389,0.44487760273899746,0.016062912956909942
33,0.0,56.59487802602414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.40005571437929,5.4885364264920184,0.0,3.9604635735079814,8.008565093490397,0.0,66.16497954600655,0.6258905124982668,0.44655544815159565,0.019275991660048623
34,25.029573506584935,63.126148261664504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,37.391490620888895,9.449,25.710469922654603,0.0,0.0,0.0,67.96725184559483,0.8675043052136299,0.49808969310101364,0.06412077342432193
35,0.0,63.029169455879554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,63.1019605435435,9.449,0.0,0.0,1.0378990344651697,0.0,69.58906849034473,0.7504931807078494,0.4973244928640135,0.09996981035590702
36,0.0,64.45567631666596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.06406150907833,9.449,0.0,0.0,0.0,0.0,69.97767631666596,0.7773758318997392,0.6108631066942569,0.10296720260181656
37,0.0,47.07125125165636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,62.06406150907833,9.449,0.0,0.0,16.6274821204265,0.0,69.22073337208286,0.8329198018150612,0.3714103542740057,0.06195921650999018
38,0.0,62.66853716534737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,0.0,0.0,68.19053716534737,0.6757977656825284,0.5887072923011321,0.05397921815850933
39,0.0,63.08198619731882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,0.0,0.0,68.60398619731882,0.7165479492104412,0.6400136510194397,0.012204508426180836
40,0.0,55.822275378206044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,45.43657938865183,9.449,0.0,0.0,0.0,0.0,70.15727537820605,0.7459925484002321,0.5642255624452375,0.014362164661629316
41,0.0,66.86213242264347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,0.0,0.0,72.38413242264348,0.8196172703596563,0.654372184834889,0.0
42,0.0,57.70107001244098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,45.43657938865183,9.449,0.0,0.0,0.0,0.0,72.03607001244099,1.0,0.7111530842629518,0.004983908153159123
43,0.0,64.39285947479185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,0.0,0.0,69.91485947479185,0.9583958028810532,0.5934913185559343,0.01671350848283103
44,0.0,52.015003698435756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,45.43657938865183,9.449,0.0,0.0,0.0,0.0,66.35000369843576,0.9277104195498572,0.6072872898108933,0.0044220728501733215
45,0.0,57.041004726724836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,0.0,0.0,62.563004726724834,0.8492421037376634,0.6073775928041727,0.003548136776466898
46,0.0,45.06260695846824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,45.43657938865183,9.449,0.0,0.0,0.0,0.0,59.39760695846824,0.8152075819417389,0.6538399041772189,0.0010134179809404454
47,0.0,50.519188884694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,0.0,0.0,56.04118888469444,0.7995467643426117,0.5426054061852711,0.018333603682519798
48,0.0,47.17276439940062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,0.0,0.0,52.69476439940062,0.6773435816246947,0.6035170742741867,0.006093142866940949
49,0.0,43.30430945149604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,45.43657938865183,9.449,0.0,0.0,1.8100612521295716,0.0,50.63637070362561,0.6521100767516226,0.34168772843924256,0.0
50,0.0,35.1129902678071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,43.62651813652226,9.449,0.0,0.0,0.0,0.0,49.4479902678071,0.8812488402230756,0.4979464079715459,0.010265239849673759
51,0.0,44.338868237579696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,0.0,0.0,49.860868237579695,0.7721309042613914,0.5469834807482888,0.008132283308158742
52,0.0,37.15396656651701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,43.62651813652226,9.449,0.0,0.0,0.0,0.0,51.488966566517014,0.6385238679910913,0.5636302923049291,0.025197319144021867
53,0.0,49.25143080323501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,0.0,0.0,54.77343080323501,0.8524360231031843,0.5592035059933896,0.004456947628254165
54,0.0,55.85148216650862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,0.0,0.0,61.373482166508616,0.843218922425081,0.5018697076142751,0.0
55,0.0,60.99361173610388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,0.0,0.0,66.51561173610388,0.7908082604670199,0.6584683501586014,0.0
56,0.0,64.13045639441769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,0.0,0.0,69.6524563944177,0.7429999434102303,0.6916074706244663,0.017897606281033065
57,0.0,65.608365365056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,0.0,0.0,71.13036536505601,0.5600923100230787,0.7048252782214817,0.045686912062753104
58,0.0,66.52863209851179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,0.0,0.0,72.0506320985118,0.6426199054410143,0.7818152680145652,0.04767772390506926
59,0.0,65.23194115642772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,43.62651813652226,9.449,0.0,0.0,2.853692027263861,0.0,73.60763318369159,0.6334814612440922,0.5147052124312794,0.09811301049430693
60,0.0,68.10019526976241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.772826109258396,9.449,0.0,0.0,0.0,0.0,73.62219526976241,0.8021394809453505,0.621296096063713,0.07632517629336809
61,0.0,66.53377165830149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.772826109258396,9.449,0.0,0.0,0.0,0.0,72.0557716583015,0.627475645412449,0.621588414128237,0.06836284335385436
62,0.0,56.40561541433705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.772826109258396,9.449,0.0,0.0,0.0,0.0,70.74061541433706,0.4988177294649161,0.7014602789256543,0.03887823827489211
63,0.0,55.89451474636128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,8.813,40.772826109258396,9.449,0.0,0.0,0.0,0.0,70.22951474636129,0.7149668490109029,0.46268331047460076,0.00846996009698173
64,0.0,88.20778399238378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,40.772826109258396,9.449,22.797577210330687,0.0,0.0,0.0,70.9322067820531,0.8285923971213601,0.6959934871326245,0.0029113123001335405
