Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
0,0.0,51.48136099137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.449,0.0,0.0,4.0,9.449,40.17025,0.3888158668430015,0.4356222588176313,0.0
1,49.88260103948233,12.862415124310772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81825,0.45993399202886254,0.29938300681798186,0.0
2,0.0,61.176320043103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84775,0.43393280345606533,0.3757160551634656,0.0
3,0.0,60.00525323275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.12325,0.4718042189491174,0.38144230815854135,0.0
4,0.0,59.4080010775862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75375,0.4131826962377759,0.45226938475602024,0.011890338333453253
5,0.0,59.8888739224138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05125,0.31745688874793604,0.4052636843076648,0.001067296445586472
6,0.0,53.84033836206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7255,0.42299688766633947,0.3495403945513158,0.0
7,0.0,60.32489224137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.321,0.49001609932183365,0.3956831960169893,0.0
8,38.95549030009124,22.44146551887428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98425,0.35918243619616463,0.27928301869773586,0.0
9,0.0,64.57758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.952,0.34348927575879,0.34293256322861554,0.02663931606020658
