DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
0.0,0.0,0.0,0.0,0.0,103.3,95.48148082926159
0.0,0.0,0.0,0.0,0.0,103.3,95.52495282900664
0.0,0.0,0.0,0.0,0.0,103.3,95.65400083302383
0.0,0.0,0.0,0.0,0.0,103.3,95.69934791070519
0.0,0.0,0.0,0.0,0.0,103.3,95.76289204180705
0.0,0.0,0.0,0.0,0.0,103.3,95.68202826625435
0.0,0.0,0.0,0.0,0.0,103.3,95.62323549705545
0.0,0.0,0.0,0.0,0.0,103.3,95.74325453513676
0.0,0.0,0.0,0.0,0.0,103.3,95.65102328587268
0.0,0.0,0.0,0.0,0.0,103.3,95.1121094841914
0.0,0.0,0.0,0.0,0.0,103.3,94.06046343311158
0.0,0.0,0.0,22.22222222222222,0.0,103.3,93.28713565241102
0.0,0.0,0.0,100.0,20.0,103.3,92.92152209476603
0.0,0.0,0.0,100.0,110.0,103.3,93.12662253485651
0.0,0.0,0.0,0.0,200.0,103.3,93.98019673472663
0.0,0.0,0.0,0.0,200.0,103.3,95.03393913068606
0.0,0.0,0.0,0.0,200.0,103.3,95.28255354860873
0.0,0.0,0.0,0.0,200.0,103.3,95.27620820964245
0.0,0.0,0.0,0.0,200.0,103.3,95.23811212962141
0.0,0.0,0.0,0.0,200.0,103.3,95.11431197977116
0.0,0.0,0.0,0.0,200.0,103.3,95.12889165702859
0.0,0.0,0.0,0.0,200.0,103.3,95.17635327352397
0.0,0.0,0.0,0.0,200.0,103.3,94.95112567133977
0.0,0.0,0.0,0.0,200.0,103.3,95.19473058311614
0.0,0.0,0.0,0.0,200.0,103.3,95.36334908421638
0.0,0.0,0.0,0.0,200.0,103.3,95.38157103520518
0.0,0.0,0.0,0.0,200.0,103.3,95.2896678605472
0.0,0.0,0.0,0.0,200.0,103.3,95.43973922523425
0.0,0.0,0.0,0.0,200.0,103.3,95.53854119103536
0.0,0.0,0.0,0.0,200.0,103.3,95.52267448019798
0.0,0.0,0.0,0.0,200.0,103.3,95.45341622417382
0.0,0.0,0.0,0.0,200.0,103.87435897435891,95.9358370895746
0.0,0.0,0.0,0.0,200.0,115.7,107.16523381936776
0.0,0.0,0.0,0.0,200.0,115.7,106.85570765897997
0.0,0.0,0.0,0.0,200.0,115.7,106.32476443969888
0.0,0.0,0.0,0.0,200.0,115.7,105.78418556344658
0.0,0.0,0.0,0.0,200.0,115.7,105.59135649014259
0.0,0.0,0.0,0.0,200.0,115.7,105.99217281045296
0.0,0.0,0.0,0.0,200.0,115.7,106.6979909867375
0.0,0.0,0.0,0.0,200.0,115.7,107.17551895968813
100.0,0.0,0.0,0.0,200.0,118.29487179487178,109.74967245059892
50.0,0.0,0.0,0.0,100.0,118.29487179487178,109.49936583310456
25.0,0.0,0.0,0.0,50.0,118.29487179487178,109.07074649850051
12.5,0.0,0.0,0.0,25.0,118.29487179487178,108.81537026013552
6.25,0.0,0.0,0.0,12.5,118.29487179487178,108.65411466412002
0.0,0.0,0.0,0.0,6.25,103.3,94.37806210882971
0.0,0.0,0.0,0.0,6.25,103.3,94.05842757072917
0.0,0.0,0.0,0.0,6.25,103.3,93.31986965389419
0.0,0.0,0.0,0.0,6.25,103.3,92.89195070949373
0.0,0.0,0.0,0.0,6.25,103.3,92.78568147698279
0.0,0.0,0.0,0.0,6.25,103.3,92.2062238287795
0.0,0.0,0.0,0.0,6.25,103.3,91.78620030448167
0.0,0.0,0.0,0.0,6.25,103.3,91.46042704047227
0.0,0.0,0.0,0.0,6.25,103.3,90.52495045079114
0.0,0.0,0.0,0.0,6.25,103.3,90.04246358807815
0.0,0.0,0.0,0.0,6.25,103.3,89.91042620778302
0.0,0.0,0.0,0.0,6.25,103.3,89.66907150550445
0.0,0.0,0.0,0.0,6.25,103.3,89.08291038025244
0.0,0.0,0.0,15.277777777777777,6.25,103.3,88.22859725744527
0.0,0.0,0.0,100.0,20.0,103.3,87.96666125365604
0.0,0.0,0.0,100.0,110.0,103.3,88.03886264477211
0.0,0.0,0.0,0.0,200.0,103.3,88.84430965157023
0.0,0.0,0.0,0.0,200.0,103.3,89.18649343296644
0.0,0.0,0.0,0.0,200.0,103.3,89.9737828198109
0.0,0.0,0.0,0.0,200.0,103.3,90.07013753906817
0.0,0.0,0.0,0.0,200.0,103.3,90.25530849057742
0.0,0.0,0.0,0.0,200.0,103.3,90.42928133432245
0.0,0.0,0.0,0.0,200.0,103.3,90.70632165335181
0.0,0.0,0.0,0.0,200.0,103.3,90.76143706598153
0.0,0.0,0.0,0.0,200.0,103.3,90.89536742681585
0.0,0.0,0.0,0.0,200.0,103.3,91.05570899664274
0.0,0.0,0.0,0.0,200.0,103.3,91.10696536200406
0.0,0.0,0.0,0.0,200.0,103.3,91.15699697915028
